2132
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
1087,0.64180493,0.16887765,-0.52743322,0.53045362,4.1814327,1.4513791,3.6668389,17,3,1,5.1440001
1088,-0.74423623,0.66660696,0.010372003,0.04049724,0.74590075,1.4679359,0.36378741,5,3,0,0.088000007
1089,-0.63875163,-0.64896727,0.38583824,0.14821173,3.4152796,1.8907261,1.8790182,18,3,0,3.7520001
1090,-0.19323266,0.80722851,-0.20559782,0.51843309,5.3248963,1.9583379,1.7133904,9,3,1,0.73600006
1091,0.71562505,-0.65678918,0.15432009,0.18081513,0.34364417,1.5050895,2.241755,4,3,0,0.15200001
1092,0.2177411,0.04152054,-0.90060437,0.37386709,1.9232153,2.6860833,0.56242979,20,3,0,8.4880009
1093,0.37616181,-0.47957915,0.65202171,0.45096982,3.5677292,0.92387736,5.9325995,6,3,0,0.40000001
1094,0.65897822,0.6730426,0.31605181,0.11345769,4.5300136,2.2853644,2.3008187,8,3,0,0.384
1095,0.19834241,0.86469406,0.34024322,0.31176758,3.6578667,2.1822655,0.96723068,27,3,1,4.0880003
1096,-0.28839901,0.34693235,0.27840745,0.84791112,5.0886617,0.93610632,0.56001461,5,3,1,0.49600002
1097,-0.063232064,-0.87043297,-0.48820361,0.0023150705,4.7537537,1.3171483,5.276792,15,3,0,1.8960001
1098,-0.51710671,-0.18436272,0.50649422,0.66488695,3.5757341,2.4430385,2.6571672,4,3,0,0.52000004
1099,0.35930842,-0.45377865,-0.29707894,0.75942504,1.8141984,1.1414629,1.162509,7,3,0,0.92000002
1100,-0.17226475,0.88989758,-0.11327574,0.40691,2.2281015,2.1015084,1.3242086,9,3,0,1.2880001
1101,0.3009848,-0.82642716,-0.47285569,0.053232394,3.8689959,0.53545201,4.0232954,3,3,0,0.048
1102,0.42795452,0.7647655,0.17222081,0.44980961,4.3205876,0.1443411,0.45586514,20,3,0,2.536
1103,0,0,0,1,2.3074291,1.1297994,2.3015721,9,3,0,1.4560001
1104,-0.6414693,-0.59643149,0.44727257,0.18092509,5.8458071,2.1346257,4.3477435,29,3,1,17.672001
1105,0.42335927,-0.62167686,-0.28467128,0.59434593,5.3804607,2.7406564,0.10265158,14,3,0,2.9120002
1106,-0.20602828,0.061253015,-0.97368115,0.075798512,1.8579305,1.8526711,1.047157,12,3,0,1.2880001
1107,0.60583675,0.41492772,0.47776544,0.48222083,2.9509974,1.3459096,2.9569163,6,3,0,0.23200001
1108,0.14057273,0.39782333,-0.3554863,0.83402961,3.2930832,2.6130385,2.2152646,5,3,0,0.096000001
1109,0.27961719,0.0061451211,-0.003716327,0.96008468,1.1549333,0.36205745,5.692513,4,3,0,0.032000002
1110,0.29026458,-0.30288497,-0.83082622,0.36569786,3.491075,0.8658219,5.1044188,5,3,1,1.2
1111,0.31213731,0.84325713,0.14955217,0.41124433,4.0090814,2.2357523,1.5765243,4,3,1,0.33600003
1112,0,0,0,1,4.1470923,1.8556844,2.7712066,7,3,0,0.55200005
1113,0.60910332,-0.56858361,0.55290186,0.0023309158,0.8240065,1.9698952,2.3260176,3,3,1,0.71200001
1114,0.57650125,-0.21266085,-0.36404264,0.69992477,4.9275351,1.3240597,0.34228536,16,3,0,5.2800002
1115,0.47867551,-0.094740584,-0.2443409,0.83796871,1.0306295,1.655172,2.8395102,15,3,0,1.256
1116,0,0,0,1,2.5078599,1.4727285,0.31435865,7,3,0,0.36000001
1117,-0.3894664,-0.48590556,-0.61277956,0.48653153,1.7948651,1.344445,0.0046150582,4,3,1,0.40000001
1118,0,0,0,1,4.9298587,2.165936,4.3968363,9,3,0,0.50400001
1119,0.71562505,-0.65678918,0.15432009,0.18081513,5.2719059,2.6556404,2.6523023,1,3,0,0.080000006
1120,0,0,0,1,5.4816413,1.2178349,5.3628297,4,3,0,0.104
1121,0,0,0,1,4.5512185,1.9378372,4.0211873,7,3,0,0.77600002
1122,0.05195006,0.16631183,0.38131493,0.90787691,4.0119925,0.35026115,1.4759243,4,3,1,0.23200001
1123,0.62254703,0.43169284,0.59971225,0.25772396,2.582983,1.7191875,1.3703771,16,3,1,11.344001
1124,0.21411772,0.1009087,-0.94261622,0.235469,1.9874916,0.47352818,2.0962725,7,3,0,0.264
1125,-0.32710692,0.070135891,0.74128646,0.58187318,5.2566037,1.8816177,2.4253788,2,3,0,0.0080000004
1126,-0.40477565,0.47086823,-0.36509082,0.69364864,5.5393968,1.1303141,4.5223355,3,3,0,0.0080000004
1127,0.2227897,0.49439311,-0.10327198,0.83383155,4.4122338,1.1462797,2.1174011,31,3,1,22.344002
1128,-0.519835,-0.20179819,-0.73279697,0.38994569,1.4520636,1.1830553,0.71148396,2,3,1,0.112
1129,0.90830821,-0.13231938,-0.10057822,0.38386437,3.6163807,0.91182023,0.80900538,7,3,0,0.30400002
1130,0.8632583,0.16007949,-0.4590022,0.13592874,4.6078315,2.1432316,4.2411242,6,3,1,0.24000001
1131,0.18594442,0.68518054,0.35217726,0.60985523,2.0119877,0.42855114,4.8100796,8,3,0,1.072
1132,0.87160242,-0.030620782,0.12031294,0.47423249,2.8580172,2.1191192,2.9282515,23,3,1,8.4960003
1133,-0.18512405,0.28440663,0.67602408,0.65408975,5.3330097,2.0947807,5.7952585,8,3,0,0.37600002
1134,0.13425002,-0.18610331,-0.48148161,0.84588289,5.517065,0.83030003,2.9146569,7,3,0,0.56
1135,0.31256264,-0.88535047,-0.27227166,0.21054058,0.052049555,2.0408902,0.27199695,9,3,0,2.1760001
1136,-0.57683182,-0.54778695,0.50929111,0.32835516,6.0446277,1.8396339,4.5254726,3,3,1,0.15200001
1137,0.10747547,-0.024755042,-0.51337475,0.85104793,2.8501341,1.6670491,5.6174569,2,3,0,0.016000001
1138,-0.061970886,-0.26620543,-0.27433962,0.9219718,1.6312909,0.55369276,5.2303233,5,3,1,0.30400002
1139,0.86088938,-0.1786893,0.3132067,0.35894448,2.2194791,2.1485229,2.6287942,11,3,1,0.80800003
1140,-0.54914665,-0.59829962,-0.56205851,0.15673472,5.554533,1.3176254,3.7620931,2,3,0,0.016000001
1141,0.63153273,-0.72340643,0.27488533,0.047828361,6.001462,2.1394072,6.0139103,12,3,0,0.63200003
1142,-0.17823686,-0.33647406,-0.86592239,0.32433829,2.2960699,0.7812503,0.12875623,16,3,1,2.8960001
1143,0.61662591,-0.29583967,0.59738499,0.418787,1.5651377,2.5647099,5.7740822,2,3,0,0.0080000004
1144,0.34991696,-0.61186957,0.55056071,0.44727689,3.6341622,2.533988,6.27707,55,3,0,62.216003
1145,-0.25985992,0.94908082,-0.17619775,0.025939353,5.0620203,2.1387289,2.9619708,3,3,0,0.024
1146,0.55441326,-0.23764516,-0.18670334,0.77543056,3.9869235,1.7108573,1.0141215,5,3,0,0.072000004
1147,0.30799189,-0.93673337,0.12225936,0.11280178,1.0628445,2.8073432,3.5691187,4,3,1,0.28
1148,0.35986689,0.44886503,-0.74249476,0.34309977,0.16970231,1.7139523,3.1769633,3,3,0,0.104
1149,-0.7294634,-0.21188454,-0.60421216,0.24065693,1.4363797,2.3991184,3.6204917,10,3,0,0.92000002
1150,-0.48560879,0.26478139,0.49055359,0.67337364,2.6481726,0.88767302,0.92653006,6,3,0,0.24000001
1151,-0.49431419,0.68687403,-0.48312482,0.22460638,1.8108284,1.1723707,3.1449611,9,3,0,1.1040001
1152,0.70779991,-0.10147865,0.69806039,0.037855174,5.9387841,2.9041879,0.52574414,7,3,0,0.296
1153,0.75561011,0.13970543,-0.42347252,0.47979876,0.083943181,1.8855644,5.9768243,17,3,0,1.7520001
1154,-0.88336861,-0.29159749,0.11405709,0.34874308,6.1244521,2.1425245,6.1056266,3,3,0,0.024
1155,0.88938987,-0.17089036,-0.41471249,0.088293411,4.3127885,2.2658617,4.6924481,9,3,1,1.664
1156,0.51646048,-0.34282443,-0.29997623,0.72508907,4.355896,1.2297422,0.73708314,3,3,0,0.024
1157,-0.069996729,-0.95827836,0.0649473,0.26941574,4.1278725,0.7836225,1.3214126,31,3,0,8.7840004
1158,0.18594442,0.68518054,0.35217726,0.60985523,4.2312565,2.3992341,3.1415236,4,3,0,0.072000004
1159,0.35760254,-0.21179067,0.14677551,0.8976202,1.5175686,2.2223535,2.4917555,3,3,0,0.096000001
1160,0.53687811,0.16331592,-0.37739575,0.73665613,1.7493672,1.4986812,0.2447197,17,3,0,7.9200006
1161,-0.31929961,0.59108424,0.73066634,0.12163025,4.5497322,1.1864549,1.6288903,9,3,0,0.28
1162,0.52768457,-0.13455939,0.76025683,0.35419261,3.9353974,1.3981954,0.32458839,7,3,0,0.52000004
1163,-0.54849607,-0.5743888,-0.26660511,0.54603237,1.2626637,1.8354145,5.9289427,3,3,1,0.072000004
1164,0.21411772,0.1009087,-0.94261622,0.235469,3.1674368,0.56693137,3.1234901,4,3,0,0.16000001
1165,0.17489287,-0.076018505,0.82645798,0.5297178,1.7307606,0.38374951,2.5508049,6,3,1,0.25600001
1166,-0.34440169,-0.74683017,-0.29858541,0.48423013,2.94134,1.5195462,2.8639846,30,3,0,18.344002
1167,0,0,0,1,5.6090865,1.9389716,5.2163882,10,3,0,1.7680001
1168,0,0,0,1,4.6750054,2.2767413,3.6839974,1,3,0,0.032000002
1169,-0.25517297,0.5876193,-0.73647606,0.21724007,1.4825487,1.5599862,2.9239542,23,3,0,3.3440001
1170,-0.29584068,0.87905538,0.2351348,0.29060543,3.325999,2.5654244,2.7132728,5,3,0,0.088000007
1171,0,0,0,1,3.2049847,1.3565261,2.2752609,3,3,0,0.056000002
1172,-0.20696357,-0.20065396,0.94886595,0.12867554,5.6170964,0.58482605,4.0772562,8,3,1,2.3920002
1173,-0.33532569,-0.88020855,0.1800435,0.28350297,0.64100331,2.4565954,4.51057,8,3,1,1.016
1174,0.26781723,0.67782444,0.61811721,0.29454899,3.2099991,1.6331809,0.82097918,6,3,1,0.84000003
1175,0.71562505,-0.65678918,0.15432009,0.18081513,0.74590075,1.4679359,0.36378741,3,3,0,0.024
1176,-0.48468068,0.52646786,-0.12473242,0.68728316,2.6202805,2.210521,0.52892518,7,3,0,0.208
1177,0.18594442,0.68518054,0.35217726,0.60985523,1.0014012,1.1321189,2.054987,5,3,0,0.28
1178,-0.81459939,-0.35850132,-0.01290108,0.45578313,3.5873446,2.2966413,2.4941657,7,3,0,0.39200002
1179,-0.83589834,-0.042888708,0.41680756,0.35455042,5.468514,1.9835474,5.3659868,6,3,1,0.71200001
1180,-0.21926364,0.7185896,0.44139078,0.490639,4.2759385,1.7000511,0.54203176,1,3,1,0.024
1181,0.47867551,-0.094740584,-0.2443409,0.83796871,4.0014868,1.9494864,0.20033322,4,3,0,0.040000003
1182,0.22223616,-0.39915967,0.76550943,0.45307621,2.2829034,2.0371051,0.74728322,4,3,0,0.024
1183,0.52911085,0.054580301,0.48342243,0.69524485,4.4208317,1.3837023,1.9121498,9,3,0,0.13600001
1184,-0.6215716,-0.5398823,0.53330147,0.19433337,4.2038355,0.80397093,3.7355034,13,3,0,2.2080002
1185,-0.20967716,-0.85425097,-0.078136586,0.46923923,0.83219486,2.5649619,1.4458388,2,3,0,0.032000002
1186,-0.91592872,0.11116174,-0.28964132,0.2546086,2.0602732,1.9189017,0.30867952,11,3,0,0.89600003
1187,-0.228173,-0.0016410793,0.97361338,0.0033723735,2.4248292,1.3494791,4.1391497,11,3,0,1.0400001
1188,-0.41541097,0.73711282,0.26757675,0.46097848,4.8002954,0.69962525,3.2987566,6,3,0,0.70400006
1189,0.85361892,0.056866307,-0.037583135,0.51641887,4.5487914,2.5821671,0.14209229,5,3,0,0.080000006
1190,-0.18621291,0.62032664,-0.59482646,0.47613135,3.252533,1.188406,0.58013612,6,3,0,0.208
1191,-0.19550957,-0.410862,0.88906336,0.050346389,5.0984311,1.2918922,5.6426954,5,3,0,0.208
1192,0.47739452,-0.41852283,-0.61971194,0.46140027,3.2807605,2.0530739,3.1477213,9,3,0,1.4960001
1193,-0.28447983,-0.44461647,0.41694868,0.73996025,0.088678069,2.6381872,2.9099443,7,3,0,0.33600003
1194,-0.82297814,0.43722823,0.24222603,0.26993525,3.6231656,1.3052396,0.91060859,12,3,0,2.4080002
1195,-0.42537132,-0.053757418,0.78232777,0.45181036,2.8213315,0.27792948,5.5697694,23,3,0,4.4160004
1196,-0.18621291,0.62032664,-0.59482646,0.47613135,5.1850319,0.96668547,0.8377437,5,3,0,0.032000002
1197,-0.4061808,0.46140742,0.3827621,0.68964738,2.0600235,2.7070439,0.86766893,11,3,0,1.9840001
1198,-0.14759368,0.31073701,0.57629007,0.74131536,4.6946621,1.5397989,5.3843822,6,3,0,0.23200001
1199,-0.66945356,0.27898425,-0.075380869,0.68433726,5.6227603,1.8723886,1.454968,6,3,0,0.112
1200,-0.0083819488,-0.16093263,-0.9752571,0.1513409,5.8164935,0.32791084,5.6081872,8,3,0,0.28
1201,-0.3558284,0.36950961,0.34774283,0.78480804,3.1527197,0.35454407,5.8491597,2,3,0,0.024
1202,-0.2035657,-0.52450186,-0.82661802,0.01270629,2.7560058,1.1951029,0.35484642,3,3,1,1.056
1203,0.48692891,-0.55563927,-0.66263098,0.12282276,2.5356278,1.6054493,1.5670654,7,3,0,0.36000001
1204,0,0,0,1,4.0058689,2.2751071,2.4583318,14,3,0,4.4880004
1205,0.57067621,-0.59171391,-0.56868517,0.028294701,0.46107301,2.7654965,2.8899727,9,3,0,0.648
1206,0.46093449,0.49346319,-0.2204527,0.70387083,3.080359,2.3943932,5.2942433,11,3,0,1.176
1207,0.62182033,-0.60609102,-0.4085587,0.28119919,1.5090278,1.8737431,2.4576526,1,3,0,0.016000001
1208,-0.9570536,0.17118454,-0.18262354,0.14626309,5.8765564,0.27380261,1.0807377,5,3,0,0.24000001
1209,0.85817975,0.24119326,0.04512779,0.45090657,4.5328727,2.4947445,0.60298824,5,3,0,0.34400001
1210,-0.37081334,-0.83279693,-0.076799884,0.40379274,0.31431088,2.1380391,3.2625654,13,3,0,0.68000001
1211,0.80392683,0.23343867,-0.41846099,0.35227612,5.8786354,1.024465,1.0225931,5,3,0,0.18400002
1212,-0.0027276531,0.89841425,-0.36120087,0.24975671,0.65133119,2.346514,5.1605859,26,3,0,13.672001
1213,-0.59656072,0.41385233,-0.65938473,0.19507302,3.6539171,2.1014311,0.037009235,11,3,0,0.50400001
1214,-0.43312174,-0.64335924,0.62547487,0.085297137,5.8261957,1.7752285,3.8696535,5,3,1,0.13600001
1215,0.52768457,-0.13455939,0.76025683,0.35419261,6.0498424,0.4651784,3.6178269,6,3,0,0.35200003
1216,0,0,0,1,3.037945,2.4329932,2.4514041,4,3,0,0.112
1217,-0.50922167,0.60917968,0.46139005,0.39586943,5.9934649,2.3063352,0.24291386,3,3,0,0.032000002
1218,-0.21767581,0.14305969,0.60374433,0.75342149,4.8602233,1.6339277,5.2318935,5,3,0,0.32000002
1219,-0.15470602,-0.1322404,-0.51268607,0.83410525,1.2583904,0.4099091,6.1270447,5,3,1,1.9360001
1220,-0.52051795,-0.56201714,-0.22824614,0.60091716,2.7968512,1.2302914,3.6659894,3,3,0,0.016000001
1221,0.00022221505,-0.021004148,-0.85195231,0.52319783,5.5543242,2.4555981,3.498903,6,3,0,0.27200001
1222,0.3695083,-0.68301451,0.5728333,0.26232934,4.3013196,1.9726769,0.26738027,6,3,0,0.15200001
1223,0.11000698,0.57233965,0.75201654,0.30789098,3.3403037,1.244379,0.57849085,5,3,1,0.58400005
1224,-0.81459939,-0.35850132,-0.01290108,0.45578313,3.5490017,1.1929265,0.83334398,5,3,0,0.21600001
1225,-0.74423623,0.66660696,0.010372003,0.04049724,0.41554117,0.83860755,5.0986867,10,3,0,0.648
1226,-0.87442827,0.10891276,0.40703458,0.24049133,1.9509261,0.36672458,3.6593802,8,3,0,0.80000001
1227,-0.071613371,-0.85360563,0.42810032,0.2880263,0.50853813,2.0573044,3.8175292,18,3,1,4.704
1228,0.59247655,-0.73383904,-0.28367263,0.17315203,3.2727818,2.4640195,5.0559421,5,3,1,0.59200001
1229,-0.65763324,-0.12719667,-0.3911688,0.63113117,2.8501341,1.6670491,5.6174569,7,3,0,0.40800002
1230,0.57002664,0.67466581,0.011078589,0.46879941,3.3740158,0.79139835,1.3770548,12,3,0,1.9360001
1231,0.22223616,-0.39915967,0.76550943,0.45307621,5.9964247,1.4578352,4.8819027,1,3,0,0.0080000004
1232,0.037379965,0.59101665,-0.63840723,0.49166882,5.7892709,1.4415058,6.0143404,11,3,0,0.76800001
1233,0.097518973,-0.56119281,-0.36229721,0.73776245,2.199332,1.212045,4.996819,7,3,1,0.59200001
1234,-0.43341959,-0.53814071,-0.073057294,0.71917635,5.4394269,0.67666227,2.1919324,6,3,0,0.37600002
1235,0.1887321,0.59961313,0.71487707,0.30625969,3.626003,1.760702,5.4090176,4,3,0,0.112
1236,-0.41052184,-0.17583774,-0.57545531,0.68513072,3.9647145,1.7051444,6.0370746,3,3,0,0.088000007
1237,0.60086578,-0.68891907,0.37419224,0.15598378,1.1121854,2.3067555,2.8193097,8,3,1,0.65600002
1238,-0.041345593,-0.66464305,-0.57070321,0.48045605,2.3797123,1.4574736,5.6455593,8,3,1,1.2
1239,-0.1177906,0.02706923,-0.54233283,0.83142513,5.2753267,1.8065449,2.8870878,10,3,0,0.72800004
1240,0.18594442,0.68518054,0.35217726,0.60985523,3.0646362,2.2641363,1.5938537,10,3,0,0.56800002
1241,-0.5429405,-0.82721364,0.049483996,0.13595785,1.0318038,0.97992206,5.8343005,3,3,0,0.032000002
1242,-0.22136156,0.67375368,-0.54551011,0.44662485,2.2649298,0.92642593,3.901305,15,3,0,4.296
1243,-0.24543369,-0.78597188,-0.53968072,0.17537174,5.3804111,1.3947324,2.3716536,8,3,0,0.30400002
1244,0.081525326,-0.88622928,0.43271264,0.14391311,4.0668521,0.9619875,1.190613,1,3,0,0.0080000004
1245,-0.88115489,-0.2294448,0.20819357,0.35717863,6.010181,2.2891655,5.5007124,12,3,1,2.536
1246,-0.18621291,0.62032664,-0.59482646,0.47613135,6.0387774,1.8257695,5.8238845,1,3,0,0.032000002
1247,0.32099238,0.28554907,0.19495118,0.88171399,3.6510184,0.88814652,2.1969595,20,3,1,3.1680002
1248,-0.072522335,-0.18119143,-0.36183944,0.91158229,0.74259311,1.2564644,0.31735989,6,3,0,0.24800001
1249,0.74251342,-0.38345486,-0.54358375,0.07844086,4.0923715,1.9787453,5.0457788,7,3,1,1
1250,0.30647048,-0.73462087,-0.24225126,0.55472726,5.702599,1.3957188,2.6443782,4,3,0,0.032000002
1251,0.63136333,0.65570438,0.27445823,0.31000772,3.2212515,2.2878089,1.6126356,13,3,1,3.6000001
1252,-0.28447983,-0.44461647,0.41694868,0.73996025,3.9603634,1.1045864,5.7313199,11,3,0,1.8960001
1253,-0.21661806,0.53167015,-0.015251555,0.8186397,0.76119918,0.83805126,1.6326101,2,3,0,0.080000006
1254,-0.81459939,-0.35850132,-0.01290108,0.45578313,1.9977958,2.5191088,6.2540979,17,3,0,2.904
1255,0.70011508,-0.093777448,-0.42187911,0.56838596,2.7781599,1.2749372,5.2931981,3,3,0,0.032000002
1256,-0.92231315,0.11819511,-0.15127827,0.33538517,0.67918223,0.82115608,3.1375592,15,3,0,2.6400001
1257,-0.16100183,0.69273198,-0.68506843,0.15774035,4.1229877,2.2585175,2.7473297,6,3,0,0.96000004
1258,0.37616181,-0.47957915,0.65202171,0.45096982,1.6659756,0.4704648,2.5390167,9,3,0,0.34400001
1259,-0.16100183,0.69273198,-0.68506843,0.15774035,5.5619187,1.4288687,0.24177329,19,3,0,3.072
1260,-0.55170578,-0.81501681,0.15718266,0.081620492,3.7846406,1.6161227,1.5059814,3,3,0,0.080000006
1261,0.014846773,0.96697158,0.15600285,0.20101899,4.0370641,2.6270318,0.92617685,1,3,1,0.016000001
1262,0.3660354,0.13171673,0.8096506,0.43947092,2.4135079,0.79912025,1.7226678,9,3,1,2.24
1263,-0.61288136,-0.64867151,-0.075036496,0.4449397,3.0643337,2.1215196,0.06777513,6,3,0,0.088000007
1264,0.27989414,0.3256532,0.88201731,0.1940482,4.5068202,1.8980001,2.1821799,13,3,0,0.59200001
1265,-0.81459939,-0.35850132,-0.01290108,0.45578313,3.4770305,0.97382945,5.5527987,3,3,0,0.0080000004
1266,-0.26027131,-0.30984423,0.015865142,0.91433239,0.85478252,0.83320016,5.393703,1,3,1,0.0080000004
1267,-0.5429405,-0.82721364,0.049483996,0.13595785,1.8378656,1.2569852,4.6868334,21,3,0,10.192
1268,-0.32322946,-0.068783537,0.10338259,0.93813837,0.099916466,0.67359668,5.9637551,13,3,1,1.8720001
1269,0,0,0,1,1.7127076,1.3745761,4.3827066,8,3,0,0.528
1270,-0.63875163,-0.64896727,0.38583824,0.14821173,5.8943439,1.8976692,5.8773665,5,3,0,0.2
1271,0,0,0,1,0.26884305,1.0063478,3.5696371,2,3,0,0.056000002
1272,-0.40477565,0.47086823,-0.36509082,0.69364864,0.99400777,1.525677,5.4916525,6,3,0,0.064000003
1273,0.34971663,0.64428639,0.65173435,0.19451372,1.8315279,0.94715917,2.3527634,17,3,0,3.3280001
1274,0,0,0,1,6.0560603,1.1771621,3.3500845,14,3,0,2.4320002
1275,-0.094165511,-0.087774575,-0.99152207,0.017676072,2.303257,0.25817728,0.80268508,9,3,1,0.39200002
1276,0.18750103,-0.11467627,-0.97457856,0.043465711,4.1189113,0.44319671,5.2167268,5,3,1,0.40000001
1277,0,0,0,1,0.29552367,0.41916078,4.3666453,11,3,0,1.608
1278,-0.34440169,-0.74683017,-0.29858541,0.48423013,5.974669,1.1623083,5.2897129,17,3,0,1.488
1279,0.18594442,0.68518054,0.35217726,0.60985523,1.7256887,1.5632716,2.3423288,16,3,0,1.432
1280,0.47013843,-0.35350615,-0.79369724,0.15507409,3.8747094,1.2576994,5.164166,15,3,1,4.1680002
1281,0.16861045,-0.4902713,0.20709033,0.82964939,6.2465219,1.8140789,2.3034949,6,3,0,0.12
1282,0.70011508,-0.093777448,-0.42187911,0.56838596,2.3423285,1.14025,2.7157817,11,3,0,0.96800005
1283,0.46836931,0.18950111,0.20429839,0.83844,3.2870488,1.05935,2.5181217,12,3,1,3.8720002
1284,-0.14231059,-0.33764726,-0.83394086,0.41265559,2.28321,0.75030047,6.2225685,14,3,1,6.9520001
1285,-0.57448125,-0.12401871,-0.40899432,0.69807899,1.4832973,0.956173,5.6620774,4,3,0,0.16000001
1286,-0.32832375,-0.22836144,0.88222647,0.24845725,5.42273,2.0962267,0.79556221,17,3,0,2.592
1287,-0.59613454,-0.086270414,-0.78661209,0.13572937,3.571398,1.6027756,1.5782511,3,3,0,0.064000003
1288,-0.37792557,-0.91444558,-0.083463058,0.11830211,1.7933038,2.8510098,5.7187071,25,3,1,9.6960001
1289,-0.19984947,0.68578064,0.59705245,0.36509377,3.9739864,1.5912676,0.26526207,12,3,1,1.5840001
1290,-0.77805465,-0.10035838,0.55197018,0.28264481,5.3139205,1.8037801,5.0573645,25,3,1,22.008001
1291,-0.74423623,0.66660696,0.010372003,0.04049724,3.0643337,2.1215196,0.06777513,5,3,0,0.23200001
1292,0.30233994,0.65669328,0.32897899,0.60755032,4.6141515,1.1623921,3.9323225,3,3,0,0.16800001
1293,0.24141279,0.76499283,-0.48329023,0.35062289,5.3498712,1.8618777,2.8196466,4,3,1,1.416
1294,-0.30657774,-0.5975405,-0.73148865,0.11781233,0.25763562,1.087826,3.1097763,7,3,0,0.44800001
1295,0.08571431,-0.58164436,-0.09744484,0.80302393,2.1641858,2.6595299,4.9759736,22,3,0,3.5200002
1296,0.16861045,-0.4902713,0.20709033,0.82964939,4.5270648,0.70848918,2.2111778,3,3,0,0.064000003
1297,-0.49114108,0.066988282,0.25456175,0.83035612,4.8090162,1.0284903,3.6984472,8,3,0,0.53600001
1298,-0.2907097,0.71244818,-0.63101256,0.098633759,0.23236534,1.756043,2.5991161,6,3,1,0.60000002
1299,0.53035516,-0.10019864,0.4840084,0.6887812,1.2948897,1.314292,3.3111224,7,3,0,0.40800002
1300,-0.34452978,-0.42598635,0.47511622,0.6885488,1.3212752,0.44537708,5.5524182,6,3,0,0.45600003
1301,0.68824184,0.026632888,0.17157924,0.70439649,3.8771265,0.51444733,2.7213113,18,3,0,4.368
1302,-0.12254766,-0.052150216,0.6775372,0.72332966,0.28938949,2.0759034,0.74750054,7,3,0,0.264
1303,-0.34452978,-0.42598635,0.47511622,0.6885488,2.5199258,1.2705102,6.1829619,4,3,0,0.264
1304,0.20185028,0.30608329,0.097263686,0.92526174,5.5191379,2.2235808,5.4809146,9,3,0,0.25600001
1305,-0.79205263,0.42512512,0.061517656,0.43374753,5.6496921,2.2346509,0.35171616,5,3,1,1.8240001
1306,0.48506656,0.55796748,-0.62120253,0.25978881,6.1752448,0.9005239,6.2019978,4,3,0,0.192
1307,0.31426707,-0.78969133,0.32823512,0.41217169,0.20565666,1.1263584,1.8428025,7,3,0,0.080000006
1308,-0.58039886,-0.208232,0.27218011,0.73871142,6.2746367,1.3288907,5.5856972,11,3,1,3.4320002
1309,-0.41284823,-0.193069,0.67799634,0.57671624,3.6844876,1.7990552,2.5098691,1,3,0,0.0080000004
1310,0.081525326,-0.88622928,0.43271264,0.14391311,1.6345302,1.6117786,4.5107698,13,3,0,1.1680001
1311,-0.19529866,0.95439464,-0.043274771,0.22162247,5.1070704,2.686048,1.5617889,10,3,1,1.2240001
1312,-0.89353985,0.12571715,0.41253826,0.12487575,4.8665438,2.2503378,5.1461,21,3,1,6.3600001
1313,0.12709925,-0.86948961,0.47285211,0.065149464,0.22545317,2.0185297,2.1774879,4,3,0,0.14400001
1314,0.3991271,-0.092597142,0.79600984,0.44552386,0.58021688,0.71436316,5.8335047,5,3,0,0.064000003
1315,-0.093445741,0.25343356,-0.96281499,0.0051619653,1.7315671,1.2690961,0.57406694,2,3,0,0.016000001
1316,0.29632953,0.37540781,-0.14399016,0.86632824,4.2088752,0.99736756,2.4037135,13,3,1,5.7920003
1317,0.084455781,-0.4957372,-0.44287905,0.74227351,2.2774944,1.0538547,5.0815992,10,3,1,3.8800001
1318,0.25046185,0.93775487,-0.17599206,0.16404726,3.3313906,1.2595226,5.6076903,6,3,0,0.54400003
1319,0.46298742,0.12924242,-0.67546886,0.55917871,4.2931218,1.0028783,3.7486832,19,3,1,8.8880005
1320,-0.52651346,-0.062529325,0.83147424,0.16590461,5.0275407,1.1177046,4.7911258,8,3,1,0.37600002
1321,0.64421892,0.3459405,-0.45344448,0.50960296,1.2702291,1.3108671,3.0815613,2,3,0,0.088000007
1322,-0.34440169,-0.74683017,-0.29858541,0.48423013,3.2413995,1.0271904,6.0434346,24,3,0,3.4160001
1323,0.36360949,-0.59583986,0.32781449,0.63663232,1.6432045,1.5452675,3.688957,3,3,1,0.21600001
1324,0.78067029,0.37898257,0.48647547,0.10133041,3.5979049,2.111026,5.7760711,3,3,0,0.048
1325,-0.068204954,0.81392181,0.3685728,0.44388446,1.6125716,2.4763227,3.4181147,4,3,0,0.12
1326,-0.014937378,0.63674694,0.63241982,0.44088021,3.7738459,1.3809984,0.58534396,5,3,1,0.78400004
1327,-0.57980222,0.1617967,0.63172573,0.48844019,4.4945292,0.75731015,1.0420699,6,3,0,0.18400002
1328,0.35050383,-0.052099157,-0.8681702,0.34743822,0.78023356,2.3974607,3.9184818,2,3,0,0.024
1329,0.71250904,0.33531478,0.23052989,0.57162124,5.4196706,1.334784,4.1327705,7,3,0,0.60000002
1330,0.33375436,-0.043296501,0.1821166,0.92388684,2.1107204,1.3556849,5.7270784,1,3,0,0.0080000004
