1446
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
505,0.68916649,-0.3491492,-0.28683788,0.56645244,4.669045,0.78357929,5.7775307,10,3,0,1.008
506,0,0,0,1,4.1840377,2.990541,6.2324123,6,3,0,0.83200002
507,0.36218727,0.4595111,0.11269695,0.80309987,3.9054668,1.2499816,2.0988843,13,3,1,8.2800007
508,-0.27637103,0.54039109,0.77588308,0.17205238,3.8325598,1.3044659,6.0286565,11,3,1,2.0640001
509,0.52271962,-0.44650957,0.0094715105,0.72615683,5.7667079,0.91537243,3.131429,4,3,0,0.12
510,-0.87387681,0.45123059,-0.17533104,0.044601861,5.6099405,2.858568,4.9068699,8,3,0,4.592
511,-0.56032681,-0.093400985,-0.81909078,0.080002353,2.3361597,1.7014302,1.1375971,3,3,0,0.040000003
512,-0.50960237,-0.71182173,0.47946152,0.061089538,5.3730202,1.4873992,2.6092908,6,3,0,0.59200001
513,-0.69431555,0.25246003,0.043551143,0.67252731,5.8697705,1.6625454,0.28408042,7,3,1,4.2160001
514,0.51665497,-0.011648471,0.38592812,0.7641933,3.2970607,0.53921384,4.6539226,8,3,0,0.58400005
515,0,0,0,1,6.0299067,2.3939047,5.7067571,5,3,0,0.39200002
516,-0.7487331,0.0083451513,-0.50114882,0.43379593,5.8315816,1.9548273,3.8505416,2,3,0,0.024
517,0.051724009,-0.13011637,-0.092630208,0.98580629,1.233779,1.7561296,1.0696232,3,3,0,0.056000002
518,0,0,0,1,4.0834713,2.0979202,3.5683477,12,3,0,2.7680001
519,-0.48944387,0.076620579,-0.70908886,0.50176382,0.79969019,1.0366018,1.1102619,17,3,1,11.944
520,0.58710116,0.41358432,-0.69420308,0.048398096,5.2564912,1.6022811,4.0290766,1,3,1,0.0080000004
521,0.86351383,0.33243087,0.29909793,0.23318233,2.6004722,2.3636129,1.8654988,9,3,1,2.4000001
522,-0.60553294,0.1498594,0.78157973,0.0022584945,2.6514001,1.0861857,2.6964843,2,3,0,0.024
523,0.67094409,0.23754486,0.19023322,0.67617881,2.2487283,1.0021976,2.3898277,25,3,0,6.0480003
524,0.58332008,-0.65321547,-0.3690376,0.31122118,3.1699154,2.1340089,4.853642,6,3,1,2.8640001
525,0,0,0,1,0.87709445,1.8463655,3.6495216,4,3,0,0.016000001
526,0.23108435,0.063984014,0.41018355,0.87991792,2.9754994,0.48427624,2.435262,2,3,1,0.12800001
527,-0.19025047,-0.77556074,0.33609372,0.49935099,5.8333836,1.4663954,3.5824161,9,3,0,3.0080001
528,0,0,0,1,0.2157914,1.9161385,2.4761958,11,3,0,0.528
529,0,0,0,1,4.4349923,0.75150782,1.9595407,12,3,0,3.9680002
530,0.76947522,0.4094421,0.028132772,0.48936039,3.573168,2.1170268,2.595166,2,3,1,0.24800001
531,0.90558064,-0.058592744,0.41356823,0.073837169,1.6828599,2.2744644,1.8120835,1,3,1,0.040000003
532,0.47529319,0.60704261,-0.63643372,0.023404228,5.5821605,1.7607452,3.7691021,7,3,1,0.82400006
533,-0.16199934,0.73807508,-0.63316083,0.16765667,6.2403955,1.7132752,2.6666772,7,3,0,1.0880001
534,-0.72345173,-0.035729598,-0.67642081,0.13340087,0.14572279,2.1842871,3.6583331,3,3,0,0.056000002
535,0.22771759,-0.095672734,-0.74343425,0.62152791,3.6183207,0.4991644,4.4138107,3,3,1,0.79200006
536,-0.4041425,-0.1236615,0.84428608,0.32948095,5.3813987,0.87270933,4.7875218,1,3,1,0.016000001
537,0,0,0,1,0.85479575,0.88784206,1.4080768,3,3,0,0.048
538,-0.38750917,-0.59352261,0.33828449,0.61897594,0.49221739,1.5756612,4.7906284,14,3,1,5.2320004
539,-0.58965677,0.3953279,-0.50798774,0.48782077,0.96628839,1.798631,3.803762,5,3,0,0.42400002
540,-0.36705232,0.28638622,0.85924172,0.21203583,5.3434663,1.5085328,0.64274222,5,3,0,0.064000003
541,-0.71834701,0.36773098,-0.58636922,0.070161395,0.9785763,1.8781077,1.9248409,5,3,1,0.63200003
542,-0.61886716,0.57299596,0.5047192,0.18422157,4.3154321,2.0071547,5.8092923,4,3,1,0.208
543,-0.01503437,0.97178829,0.18555218,0.14481686,3.819777,2.6663833,0.64724523,11,3,1,2.7360001
544,-0.93014878,0.15007892,-0.030398363,0.33372962,6.2140508,2.4581461,0.25080699,7,3,1,1.024
545,0,0,0,1,5.2097015,0.85776418,3.3524122,3,3,0,0.016000001
546,0.51726562,-0.49299511,0.041722566,0.69832039,0.43913862,2.2528284,5.1723223,9,3,0,1.136
547,0,0,0,1,5.6219187,0.98548579,1.0924447,4,3,0,0.34400001
548,0.76799828,-0.42222407,-0.065635428,0.47707176,2.7756457,2.1367121,3.7809823,3,3,1,0.064000003
549,0.23403755,0.39171749,0.74859911,0.48102301,1.1718026,0.85949957,4.4759855,5,3,0,0.32000002
550,0.42136496,-0.54916674,-0.71409374,0.10458249,4.059226,0.34792808,1.138455,1,3,0,0.032000002
551,0.058979277,-0.45285299,0.43072423,0.77841008,1.1949041,0.94851393,4.077476,8,3,1,2.5760002
552,0,0,0,1,3.1413941,1.7657399,4.0792618,8,3,0,0.88800007
553,-0.90779054,0.24216858,-0.20497321,0.27432957,4.3182549,0.94705427,4.2906919,5,3,0,0.16000001
554,0.54363978,0.47129068,0.2052865,0.66347444,5.4714408,0.90472841,0.70712095,1,3,0,0.0080000004
555,-0.61316729,-0.3118102,-0.6002546,0.40803769,1.4442174,1.5171701,0.50333053,1,3,1,0.0080000004
556,-0.81482577,-0.25397691,-0.52037382,0.027673312,2.2501891,1.1850919,4.9575934,4,3,0,0.112
557,-0.58965677,0.3953279,-0.50798774,0.48782077,2.3177547,0.71071059,3.1975374,14,3,0,4.552
558,0,0,0,1,3.8716288,2.2930543,3.449862,3,3,0,0.016000001
559,0.42534083,-0.81604868,-0.24403623,0.30593476,2.7245965,2.3374104,4.905231,15,3,1,5.8560004
560,-0.30577716,-0.73209578,-0.46813902,0.38907841,4.6665893,1.8951,0.10060728,1,3,0,0.0080000004
561,-0.31100631,0.16543494,0.86168867,0.36523828,3.8609231,1.9924773,5.680079,1,3,0,0.024
562,0.35504141,-0.76999754,-0.2384945,0.47346565,2.4694576,2.0240593,4.7469673,5,3,1,0.60000002
563,0,0,0,1,4.5991244,0.90805757,5.731276,6,3,0,0.12800001
564,-0.56032681,-0.093400985,-0.81909078,0.080002353,1.9095601,2.4322236,5.6616354,12,3,0,1.488
565,-0.39341789,-0.87915879,-0.26525649,0.044058796,5.573133,3.0539899,6.1024156,6,3,0,0.63200003
566,-0.71431327,-0.49486858,-0.43832877,0.2296292,0.52557653,2.0622263,0.51073325,1,3,0,0.040000003
567,-0.60553294,0.1498594,0.78157973,0.0022584945,5.5268502,1.0540605,2.2604258,2,3,0,0.064000003
568,0,0,0,1,0.85237187,1.4634149,2.0373082,8,3,0,0.13600001
569,0.24458031,0.44592729,-0.79461855,0.33152783,5.3862538,1.0671085,3.2480056,10,3,1,1.368
570,0.30583811,-0.80307341,-0.16215241,0.48501837,2.2573125,2.0679522,4.6711531,6,3,1,0.58400005
571,0,0,0,1,5.482532,2.1215289,0.64985096,6,3,0,0.35200003
572,0,0,0,1,5.3300567,1.0776477,5.4427242,2,3,0,0.032000002
573,-0.29479074,-0.097990438,0.44338849,0.84077519,6.0862021,1.8866104,3.1346984,11,3,0,0.648
574,-0.39341789,-0.87915879,-0.26525649,0.044058796,0.73846364,0.95859927,5.1658187,7,3,0,0.16000001
575,-0.06828893,0.88716406,0.20638907,0.4070383,4.3199396,2.1937625,1.0247012,1,3,1,0.056000002
576,0.11178735,0.1969306,-0.97281414,0.04852381,1.2015941,1.7694457,3.02263,5,3,0,0.104
577,-0.78424633,0.13737233,-0.22384205,0.56212205,6.2114177,2.3269174,5.4314361,6,3,0,0.32000002
578,0.85131806,-0.31856367,0.40550318,0.096653275,1.4467148,2.28161,2.162854,16,3,1,17.136002
579,0.29490244,-0.50613022,-0.46817738,0.66156989,2.7142284,1.251678,4.8006754,9,3,1,2.3760002
580,0.57440549,0.80823219,0.095397964,0.087853841,3.8737617,2.286598,2.997422,1,3,0,0.016000001
581,-0.030231901,0.97630578,0.031073576,0.21200824,4.5978131,2.709697,1.3943089,8,3,1,9.4800005
582,0.081286788,-0.54756284,0.82584834,0.10743337,2.8790467,1.998677,2.3557129,3,3,0,0.16800001
583,-0.19198811,0.71377939,-0.11867843,0.66300452,5.876236,1.7544316,3.7341468,6,3,0,1.008
584,0,0,0,1,0.12550946,1.1866952,3.1994164,1,3,0,0.064000003
585,0,0,0,1,3.6785064,1.2932,0.068246156,5,3,0,0.104
586,0.63488275,-0.21919622,-0.73389941,0.10133427,4.2427387,1.4728861,4.9076209,23,3,1,10.864
587,-0.20928341,-0.80442142,-0.30788362,0.46294102,1.9031621,1.9625249,5.5538025,26,3,1,16.040001
588,-0.5160349,-0.031948909,0.52167642,0.67863166,1.1422375,0.89678216,1.1026433,3,3,0,0.064000003
589,0.89017004,0.010822086,0.35980326,0.2793237,2.2430894,2.1957254,2.218776,7,3,1,0.68800002
590,-0.20845231,0.42650422,0.28049004,0.83424646,3.9616954,0.86255044,3.0434816,2,3,0,0.0080000004
591,0.61491704,-0.54797417,-0.36946535,0.43022865,3.1232576,1.9356337,4.5790491,5,3,1,0.81600004
592,-0.68823373,0.076458119,0.15983604,0.70352036,5.5684938,1.8074086,5.6612229,2,3,0,0.016000001
593,-0.097478025,0.56436896,-0.50870776,0.64280802,4.1267004,1.1062154,6.0454102,9,3,0,1.2240001
594,0.10116396,0.40295386,0.40098247,0.81646007,4.0098958,0.85689414,1.3602476,5,3,1,0.55200005
595,0.51973826,0.14805239,0.52513063,0.65741193,1.3756136,2.341913,2.2475042,1,3,0,0.088000007
596,0.90310687,0.039210718,0.4257834,0.039610978,1.7069504,2.2578719,1.6201698,1,3,1,0.016000001
597,0.14701058,0.56725729,0.76851767,0.25688046,3.2105906,1.2522207,0.57616073,7,3,1,0.67200005
598,0.27753574,0.29809144,-0.72904277,0.55010182,4.887073,0.83896816,3.2448869,7,3,1,0.80800003
599,-0.71669251,0.27991381,0.54616469,0.33121637,2.0412202,2.442872,3.1895905,5,3,0,0.15200001
600,0.23676334,0.21089271,-0.6828357,0.65818143,5.9445782,2.2102671,3.864748,2,3,0,0.024
601,-0.72345173,-0.035729598,-0.67642081,0.13340087,4.86445,1.776767,5.5154757,3,3,0,0.064000003
602,0.011215798,-0.35535732,-0.9228726,0.1479917,2.560375,2.7254727,3.9788394,7,3,0,0.40000001
603,-0.4131541,0.11730294,-0.81730419,0.38413218,2.2501891,1.1850919,4.9575934,8,3,0,0.12800001
604,0.28898573,-0.21104647,0.89221907,0.27548465,1.2394996,0.73191905,2.5010474,9,3,1,2
605,0.33478564,-0.52528167,0.78026837,0.056382503,0.63956231,1.3448842,2.6463003,7,3,1,1.552
606,0,0,0,1,5.4775462,1.5830685,5.4781222,9,3,0,1.848
607,0.15266566,0.40917873,-0.89935976,0.02044327,5.9033523,0.90392339,3.4759719,1,3,1,0.112
608,0,0,0,1,2.5863941,1.9566385,1.2541597,12,3,0,1.4640001
609,0,0,0,1,0.13701119,1.121417,4.2294564,6,3,0,0.104
610,-0.38386303,0.77067578,0.27635279,0.42700949,4.6001129,2.074399,0.53428954,3,3,1,0.264
611,-0.29223695,0.80920374,0.05865417,0.50630677,4.9436216,2.0719371,1.1088978,5,3,1,0.65600002
612,0.51079577,-0.410606,0.75530422,0.0024356041,4.0767941,2.668983,1.1739763,2,3,0,0.016000001
613,-0.34172347,0.35552388,-0.85990673,0.13186464,0.61036211,0.68528581,0.65524971,5,3,0,0.192
614,-0.59155679,-0.79695749,0.11577822,0.038920529,6.2364125,1.1361789,6.2120938,12,3,0,2.1760001
615,0.12999083,-0.29119053,0.94192755,0.10527548,1.7101125,2.5474169,2.6818213,5,3,0,0.68000001
616,-0.78477985,0.036412057,0.38339451,0.48559582,2.4371946,1.4777877,2.4070082,1,3,0,0.016000001
617,-0.13183746,-0.65030897,-0.68535548,0.30000836,0.80529654,2.080673,3.979583,15,3,0,2.9440002
618,-0.05388625,-0.65529734,-0.36625105,0.65843886,4.7217717,1.1795485,0.66287977,3,3,0,0.064000003
619,0,0,0,1,0.12166119,0.59534532,6.2590079,6,3,0,0.088000007
620,0.86235291,0.30608985,0.23522796,0.32760382,1.73526,0.65851498,0.38554287,2,3,0,0.13600001
621,-0.34871471,-0.55369037,0.69140995,0.30623108,1.5696896,2.1812575,5.6872506,1,3,0,0.0080000004
622,0.45777959,-0.77182692,0.28054935,0.34060693,0.67763019,2.4557014,4.8033524,2,3,0,0.0080000004
623,0,0,0,1,0.95346516,1.1977583,4.7257009,2,3,0,0.016000001
624,-0.75042999,0.39360037,0.1926126,0.49480692,5.4289098,2.0220933,0.11183428,9,3,1,1.6560001
625,0.093849532,-0.8965202,-0.22204518,0.37167156,5.2454171,2.7298391,1.2981173,13,3,0,3.8880002
626,0.42136496,-0.54916674,-0.71409374,0.10458249,2.06335,1.0868016,1.9668826,1,3,0,0.0080000004
627,-0.57515198,0.24666668,-0.42425844,0.65449256,2.451267,2.2383428,1.8666201,6,3,0,1.016
628,0.63715965,-0.28907549,0.47644454,0.53241289,1.9856931,1.5498689,2.8375363,11,3,1,1.8720001
629,-0.21460415,-0.56992465,0.55481219,0.56684595,0.43599889,1.3095738,4.2978463,5,3,1,0.74400002
630,-0.60553294,0.1498594,0.78157973,0.0022584945,6.1188087,0.63175452,5.4769759,1,3,0,0.34400001
631,0.32437187,-0.088021889,-0.18568961,0.92333877,0.17605595,2.2056968,0.82334316,7,3,0,0.21600001
632,0,0,0,1,3.8414173,2.3761792,4.5147438,1,3,0,0.0080000004
633,0,0,0,1,3.0216331,0.82499951,5.4260583,5,3,0,0.080000006
634,-0.03918346,-0.49722391,-0.59388256,0.63129747,1.1330488,1.1936203,0.09544351,6,3,0,4.1920004
635,-0.14614332,-0.82201475,0.503631,0.2220128,0.23924908,1.9759197,3.7327383,3,3,1,0.056000002
636,0.47952554,0.1787757,0.3561978,0.78180408,3.0709395,1.0744807,2.3572271,8,3,1,1.4400001
637,0.86235291,0.30608985,0.23522796,0.32760382,3.0750721,0.6855514,3.605032,1,3,0,0.0080000004
638,-0.18003482,-0.96042013,0.19654356,0.080939591,4.3170071,1.6182647,0.26690519,1,3,0,0.0080000004
639,-0.56032681,-0.093400985,-0.81909078,0.080002353,5.1994734,1.682343,0.77961528,8,3,0,1.1120001
640,0.47270158,0.29128721,-0.76201582,0.333222,4.0522556,1.3465103,1.2920079,6,3,0,0.112
641,0.43742737,-0.42270201,-0.03763992,0.79281998,2.4207532,1.307815,3.9573131,6,3,1,0.39200002
642,-0.56032681,-0.093400985,-0.81909078,0.080002353,5.3773174,0.92229259,2.4873621,6,3,0,0.82400006
643,-0.56032681,-0.093400985,-0.81909078,0.080002353,1.9200757,2.4162302,1.896441,1,3,0,0.080000006
644,0.86617619,-0.18390359,0.22011861,0.40922624,2.4709637,2.1093943,2.784337,12,3,0,0.95200002
645,0.0057635214,-0.91246009,0.11929113,0.39134756,1.2812383,2.2986028,4.4101982,6,3,1,1.5040001
646,-0.92940778,-0.2435253,0.16638193,0.22184147,1.3806969,2.1325302,4.0116253,1,3,0,0.0080000004
647,0.67851102,-0.59204173,0.011183253,0.43472329,5.2458673,2.2034171,4.082603,6,3,0,2.4720001
648,-0.65890557,0.36987668,-0.33455825,0.5631212,0.024564812,1.7132077,1.0475959,4,3,1,1.1600001
649,-0.52147353,-0.020757856,0.50581211,0.68686867,5.6882281,1.0981221,5.6086578,12,3,1,2.9760001
650,-0.40157607,0.24718934,-0.22020943,0.85389805,2.0689065,2.7158411,3.9383442,1,3,0,0.0080000004
651,-0.92940778,-0.2435253,0.16638193,0.22184147,5.8959432,2.5796223,5.3834209,12,3,1,3.8960001
652,0,0,0,1,4.8035183,2.2800634,0.60448462,16,3,0,9.8720007
653,0.84856886,0.14309427,-0.15107444,0.48644781,0.43559885,1.2359304,2.6875823,3,3,0,0.016000001
654,0.41935506,0.11237611,-0.55322361,0.71095467,1.4897373,2.3585482,4.0352955,3,3,0,0.040000003
655,0.63321912,-0.62795365,-0.24786973,0.37850809,2.9401536,2.2025793,4.5025997,12,3,1,2.9200001
656,-0.19025047,-0.77556074,0.33609372,0.49935099,2.8604658,0.64914829,3.6952536,2,3,0,0.024
657,0.26741257,0.34107628,0.29851285,0.85032207,2.3032768,2.5075569,3.753696,4,3,0,0.040000003
658,0.89429545,0.30183533,0.282199,0.17174028,0.53116983,0.64911199,2.8330309,1,3,0,0.0080000004
659,0.097227007,0.030236974,0.93768388,0.33223724,2.2128236,0.20399404,1.6097999,8,3,1,1.184
660,-0.48723346,0.50116163,0.25739384,0.66722482,3.3529921,2.6398029,3.3280344,3,3,0,0.13600001
661,-0.76011097,0.34515467,0.42244664,0.35304159,4.9822812,1.9755594,5.8347721,31,3,1,33.376003
662,-0.78424633,0.13737233,-0.22384205,0.56212205,2.4050457,2.4576826,5.0327449,11,3,0,3.5040002
663,0.45777959,-0.77182692,0.28054935,0.34060693,6.0186257,0.61467743,6.1951547,3,3,0,1.176
664,-0.019879878,0.41420844,0.35620955,0.83734757,4.3581357,0.85519379,1.1206268,3,3,1,1.2080001
665,0.20759048,-0.37837091,-0.13020067,0.89263064,2.2174373,0.89247954,4.3554287,36,3,1,33.064003
666,0.25799,-0.476935,-0.20935063,0.8137238,2.2863088,2.7476606,3.4393806,1,3,0,0.024
667,0,0,0,1,4.8490624,1.6367248,6.2641168,4,3,0,1
668,0,0,0,1,0.53446472,1.4140639,2.8153317,8,3,0,1.544
669,0.48189169,0.28856495,0.17015556,0.8096652,3.4740009,1.1928406,2.3949025,6,3,1,0.30400002
670,-0.38171399,0.060261495,0.91782427,0.090893462,3.1374764,2.3188653,3.9343896,6,3,0,0.072000004
671,-0.083484501,0.72503787,0.41999495,0.53940213,4.1654549,1.6361419,0.79458177,12,3,1,2.7440002
672,0,0,0,1,3.5370841,0.8723765,0.68480587,8,3,0,1.248
673,-0.50078952,0.43491417,0.63983119,0.38816938,5.1460114,1.9860581,5.5424619,7,3,0,0.75200003
674,-0.60327184,-0.67598778,-0.37800568,0.19030318,1.9465798,2.2676301,0.26222131,13,3,1,4.96
675,0,0,0,1,5.2625675,1.702574,4.3564415,3,3,0,0.0080000004
676,-0.58066201,-0.2087297,-0.54778463,0.56497395,1.115037,1.3299474,0.42486697,1,3,1,0.016000001
677,0.29287782,-0.25887424,0.32592162,0.86080295,2.0558,0.80319196,3.5034952,3,3,1,0.56
678,-0.27576491,-0.28622666,0.402899,0.82443947,0.34944928,0.81748754,5.0246115,20,3,1,10.76
679,0.68916649,-0.3491492,-0.28683788,0.56645244,2.6131711,0.54764527,2.8447473,3,3,0,0.0080000004
680,-0.21420221,-0.15277068,0.12551217,0.95656949,5.2079864,2.722882,2.8605676,4,3,0,0.28800002
681,-0.63305944,0.70199609,0.14167456,0.29388025,4.9969859,2.4769309,0.38777679,11,3,1,6.3840003
682,0.57402092,-0.27118388,-0.21222241,0.7429139,2.2371173,1.9022968,4.408864,3,3,0,0.12
683,0.42136496,-0.54916674,-0.71409374,0.10458249,0.78091216,1.3178648,1.9405895,7,3,0,0.45600003
684,0.93200433,0.17467257,-0.076255023,0.30828986,3.5693409,2.4952388,3.1988072,5,3,1,1.904
685,0.059994519,0.54871178,0.46299726,0.69350529,0.57698566,1.9974455,4.802362,2,3,0,0.016000001
686,0.94178236,-0.10643668,-0.25952914,0.18536964,3.9796221,2.492389,4.2046995,9,3,1,3.7200003
687,0,0,0,1,0.47448084,1.6442124,0.13210416,1,3,0,0.0080000004
688,0,0,0,1,0.24191314,1.3092328,2.2132595,1,3,0,0.024
689,-0.40518185,-0.30188131,0.80721569,0.30512005,5.7525749,1.8364052,4.0897956,7,3,0,0.31200001
690,0,0,0,1,1.2367601,1.5142134,3.9944184,5,3,0,0.080000006
691,0,0,0,1,0.74979055,1.3057814,5.4720354,7,3,0,0.73600006
692,-0.28774923,-0.71819061,-0.58117718,0.25226128,3.8077531,1.125729,0.64057362,3,3,0,0.024
693,-0.43437168,-0.54863423,-0.36850932,0.61198252,5.9149795,2.8555779,2.2186508,7,3,0,0.51200002
694,0.60078645,-0.19118819,0.55878735,0.53875732,6.0536304,2.2901342,2.5761621,2,3,0,0.040000003
695,0.51644856,0.024929555,0.77284473,0.36792713,2.8480868,2.1750357,4.3144598,10,3,0,1.1120001
696,0,0,0,1,1.5551409,2.1541913,5.3085275,1,3,0,0.0080000004
697,0.61786187,0.093629159,0.34783861,0.69891953,6.2084494,2.3190901,4.7890487,3,3,0,0.080000006
698,0,0,0,1,3.5818686,1.7139792,2.7208214,10,3,0,1.8240001
699,0.032601833,-0.9422738,-0.0882366,0.32135904,2.5269301,2.2106607,3.4964771,3,3,0,0.032000002
700,0.79081619,-0.22628158,-0.11731458,0.55645639,3.070684,1.931772,3.6280644,1,3,1,0.048
701,-0.2780008,0.036507457,-0.6325652,0.72197229,0.12273833,1.3478624,5.4117293,4,3,0,0.32000002
702,-0.03918346,-0.49722391,-0.59388256,0.63129747,0.8461681,1.6924379,0.86845857,1,3,0,0.13600001
703,-0.81482577,-0.25397691,-0.52037382,0.027673312,5.1522694,1.6636103,1.4851661,7,3,0,0.49600002
704,0,0,0,1,0.78681737,2.1033962,0.99317336,5,3,0,0.112
705,-0.065307967,0.47769424,-0.83048677,0.27898893,3.9742308,1.8842697,4.0218563,23,3,0,2.9120002
706,-0.028727477,0.092314288,-0.64255738,0.76011366,5.7158666,0.19366431,1.970888,11,3,1,3.0080001
707,0.36399361,0.68380105,0.56959367,0.27475059,3.1018713,1.7723078,0.93859798,11,3,1,5.9760003
708,0,0,0,1,5.3182673,0.7707144,4.671536,9,3,0,0.72800004
709,-0.31699163,0.30094308,0.047028638,0.89818591,2.6536071,1.5871217,1.6351855,14,3,0,1.9200001
710,0,0,0,1,3.0725195,1.2712736,0.97100031,4,3,0,0.040000003
711,0.21663034,0.84290123,-0.39833882,0.28968081,3.3086321,2.7993264,3.0676649,14,3,0,1.2160001
712,0.0056966953,0.053848948,0.99845123,0.012766729,5.5794811,1.1898404,5.5451894,15,3,0,1.7520001
713,0.8322199,-0.32373101,-0.33457604,0.30110985,3.3475819,1.5538571,1.3058563,1,3,0,0.0080000004
714,0.53940803,0.023668312,-0.073963411,0.83845586,5.5586615,1.0190461,3.8192973,9,3,0,0.47200003
715,0.32437187,-0.088021889,-0.18568961,0.92333877,0.14628991,1.5634515,1.0094209,3,3,0,0.024
716,0,0,0,1,1.3689779,2.2799418,2.4757149,2,3,0,0.040000003
717,-0.87387681,0.45123059,-0.17533104,0.044601861,2.7925878,1.6379461,1.2996227,2,3,0,0.0080000004
718,0.74492985,-0.16557492,0.33486193,0.5527494,2.3781972,1.736221,2.8156245,7,3,1,0.12800001
719,-0.90545422,-0.1859899,0.091824688,0.37030879,6.242713,2.3587043,5.8375278,7,3,1,0.56
720,0.32864985,0.20268771,0.33868402,0.85802108,5.5609655,2.6647089,1.2191174,4,3,0,0.28
721,0.081927791,0.073420443,0.61648148,0.77964604,3.2032259,0.22047101,1.7418464,7,3,1,0.77600002
722,0.24641506,-0.93804681,0.23777194,0.053030368,0.47632465,2.6494122,3.104146,4,3,1,0.032000002
723,0.69774234,-0.33900598,0.18658718,0.60283977,2.389158,1.7757674,3.2937036,21,3,1,20.856001
724,0,0,0,1,2.3647969,2.2183092,2.0381167,4,3,0,0.096000001
725,0,0,0,1,3.9694865,1.9767215,4.1497293,28,3,0,31.048002
726,0,0,0,1,1.1092645,2.0182617,6.2442646,4,3,0,0.12800001
727,0.14637503,-0.7839781,0.46431509,0.38518071,4.1523256,2.1349711,2.0787222,5,3,0,0.080000006
728,0.26860294,-0.031240767,0.3860828,0.88193911,4.0023031,1.2802906,1.3146967,19,3,0,8.3920002
729,-0.86190891,0.38529089,-0.00020892845,0.32964203,5.3011246,2.761997,1.6415366,5,3,0,0.23200001
730,0.74850219,0.17049623,0.0083818119,0.6407848,3.3524747,1.7504096,2.9045508,2,3,1,0.096000001
731,0.20593698,0.056438029,0.24230871,0.94640964,2.9872,2.35215,2.4323287,4,3,0,0.28800002
732,0.77202314,-0.12774132,-0.61599147,0.090647027,4.4023042,1.797406,4.7302589,4,3,1,0.44000003
733,-0.2780008,0.036507457,-0.6325652,0.72197229,6.1380816,1.4266474,4.1205773,1,3,0,0.0080000004
734,0.4519577,0.47365245,0.70140797,0.28180572,2.7616611,1.4275315,1.1439967,9,3,1,4.6720004
735,0.28424987,-0.95656806,-0.02184291,0.060847569,4.5425897,1.4503866,5.9728141,5,3,0,0.22400001
736,0.88027036,0.34951681,0.1024213,0.30409202,3.1946824,2.488282,2.4387503,8,3,1,1.5840001
737,-0.37347782,-0.90123218,-0.20843357,0.069644466,4.3170071,1.6182647,0.26690519,4,3,0,0.064000003
738,0.73284477,0.65204328,-0.020316266,0.19330129,4.3177824,1.1066414,4.7658057,10,3,0,3.5440001
739,0.7845999,-0.080589168,0.062258046,0.6115818,2.937789,1.8174738,3.1424985,8,3,1,1.4000001
740,-0.044075303,0.51277936,-0.17137732,0.84008604,4.9993706,1.0812457,1.6862919,3,3,1,0.28
741,-0.92940778,-0.2435253,0.16638193,0.22184147,0.73417616,0.64783394,4.3684855,6,3,0,1.2160001
742,0.10437722,0.73837858,-0.60490656,0.27926782,3.9344685,2.1188774,3.9309058,8,3,0,0.86400002
743,-0.370175,0.23522624,0.8081184,0.39317143,4.7257996,1.0882728,0.96743524,15,3,0,7.9840002
744,0.80823499,0.45719787,0.36933342,0.03631863,4.8548036,1.1471382,3.7750988,8,3,0,1.176
745,-0.90315253,-0.1571811,-0.15735984,0.36721593,0.57715964,2.3196242,0.23253921,1,3,1,0.024
746,-0.47760567,0.47661543,0.58840525,0.44554445,5.3993316,2.2207296,0.29418683,10,3,0,4.2080002
747,-0.35235447,0.12499104,-0.34135675,0.86237991,1.638478,2.6402481,3.8567774,6,3,0,0.648
748,0.47467175,0.33892062,-0.082024053,0.80814081,4.4806275,1.7864404,0.44702822,1,3,0,0.024
749,-0.35405365,0.85290414,-0.37127623,0.096718468,0.13862965,2.3540645,2.4932852,10,3,1,2.0320001
750,0,0,0,1,2.5445256,1.8320016,4.9642773,6,3,0,0.264
751,0.0056966953,0.053848948,0.99845123,0.012766729,5.0364947,0.28615135,4.5083213,3,3,0,0.056000002
752,-0.20845231,0.42650422,0.28049004,0.83424646,1.5799986,2.1336536,2.7753565,8,3,0,0.16000001
753,-0.45507124,0.11750222,-0.027716327,0.88223308,6.061904,0.97857338,0.28409272,6,3,1,7.8000002
754,-0.59155679,-0.79695749,0.11577822,0.038920529,3.2584386,1.7645772,3.9261191,4,3,0,0.2
755,-0.082969591,0.17271249,-0.81045705,0.5535754,1.3593525,1.3964472,1.23818,8,3,0,0.51200002
756,0.28827235,0.60398126,-0.74303067,0.0033354375,3.3178854,1.7291266,1.5350099,4,3,0,0.42400002
757,0.96861523,0.01208781,-0.049061134,0.24337511,1.4556324,1.5865813,1.3376062,11,3,0,1.5040001
758,0.26741257,0.34107628,0.29851285,0.85032207,0.71708137,2.8356588,3.3523772,3,3,0,0.112
759,0.46099654,-0.070964262,0.73428625,0.49322399,2.0095415,0.97049332,2.315017,10,3,1,2.0800002
760,0.0029772371,0.79932958,-0.41682315,0.43280688,4.2160826,2.5683079,0.59539777,13,3,0,4.8960004
761,0,0,0,1,1.1122799,2.6584799,3.6419561,7,3,0,0.48000002
762,0.71825016,0.057046548,-0.046450142,0.69188499,1.5520024,0.75592089,2.2208941,3,3,0,0.040000003
