1359
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
529,-0.10672656,0.27602768,-0.39416221,0.87008864,4.8824062,2.3020225,4.9255915,13,3,0,2.2720001
530,0.55633807,0.21908213,-0.14226019,0.78883016,4.0011511,0.71037978,5.1849594,7,3,0,0.48000002
531,0,0,0,1,5.9335613,2.6536238,3.5587544,2,3,0,0.024
532,0,0,0,1,2.5979114,1.5957267,3.059103,17,3,0,3.7840002
533,0.96350402,0.018859897,-0.021283736,0.26617911,4.0302043,2.8333917,4.6604161,4,3,0,0.080000006
534,-0.86544031,0.32418871,0.35258618,0.14696182,5.5066929,0.60088372,1.6272072,1,3,0,0.016000001
535,0.11158638,-0.39743859,-0.51464844,0.75148386,2.1232214,0.36647034,3.0426023,12,3,0,2.3360002
536,-0.098930299,-0.90285552,-0.33435127,0.25154313,2.8970983,1.8435043,3.5698454,2,3,0,0.0080000004
537,0,0,0,1,4.4631472,2.6246645,0.72764862,2,3,0,0.032000002
538,0,0,0,1,2.2902863,1.2981201,5.4695082,11,3,0,3.2720001
539,0.1385631,0.37180448,0.68353015,0.61265665,5.8970389,0.92076081,3.2820957,8,3,0,0.84800005
540,0.20778134,-0.88469946,-0.29785389,0.29226157,1.0025296,0.65026194,5.8645849,6,3,0,0.28
541,-0.13809724,0.012950774,-0.92842084,0.34466806,2.3339324,0.88145471,4.4018235,9,3,0,0.73600006
542,-0.70152318,-0.1747442,0.66593218,0.1840215,4.7411885,0.80473417,3.9853985,5,3,0,0.36800003
543,0.16840142,-0.6782487,0.6180172,0.36010328,0.77095062,1.547555,3.4258087,4,3,1,0.264
544,0,0,0,1,5.9100437,0.68653774,1.1526366,10,3,0,1.248
545,0.39459258,-0.35177094,-0.34446526,0.77582055,2.8313596,1.1139637,4.2875342,7,3,1,0.72800004
546,0.093173832,-0.7291429,0.66648805,0.12435019,0.31155112,1.6515455,3.1989505,11,3,1,2.016
547,-0.36837047,-0.3860051,-0.78545016,0.31364188,1.9996512,1.1256317,0.38211048,6,3,1,3.1200001
548,0,0,0,1,5.5066929,0.60088372,1.6272072,3,3,0,0.024
549,0.0070943725,0.011093232,-0.71879601,0.69509631,5.9346118,2.5142612,5.7514334,2,3,0,0.016000001
550,0.042204298,0.46265659,-0.22300778,0.85699195,1.1602581,1.1984427,5.4710212,4,3,0,0.064000003
551,-0.19167203,-0.21972544,0.95314038,0.080659218,5.6502957,0.59175116,3.9433291,4,3,1,0.208
552,-0.32821706,-0.91413271,-0.17961948,0.15611443,2.4198983,2.3708684,4.7681899,5,3,0,0.58400005
553,-0.28853607,-0.12068099,0.79327661,0.52239376,0.083005674,1.4812975,6.163137,13,3,0,3.0240002
554,-0.36299044,-0.89993417,0.24143322,0.0081559792,6.2595387,1.8428556,2.8541906,10,3,0,1.312
555,0,0,0,1,0.47337052,2.3742228,4.8864431,2,3,0,0.040000003
556,-0.90901077,-0.27172008,-0.1272146,0.28928205,2.5877452,0.96907842,6.0450058,6,3,0,0.36000001
557,-0.38493535,0.6568405,0.48683462,0.42822585,1.1007824,0.80284196,2.2598021,6,3,0,0.46400002
558,0.57855707,-0.4661307,0.50423396,0.44016126,1.6102595,1.6749972,2.9666467,2,3,1,0.2
559,-0.58998388,-0.79399502,-0.038101774,0.14155993,1.1946788,2.8473363,5.6143575,4,3,1,0.33600003
560,0.11158638,-0.39743859,-0.51464844,0.75148386,2.5963509,2.2806628,5.2765832,3,3,0,0.072000004
561,-0.64180321,0.21101284,-0.17409997,0.71641564,6.2039313,1.4835613,0.55604243,9,3,1,1.12
562,0.13124272,0.29575115,0.9114517,0.25409138,4.1999378,1.8286574,6.1184373,3,3,0,0.048
563,0.33271301,0.64377874,0.68757701,0.045703299,2.730958,1.6211156,0.5433796,11,3,1,2.5600002
564,0.41911212,-0.065645121,0.85625225,0.29473352,0.63527399,1.4851228,2.5461302,4,3,0,0.024
565,0,0,0,1,0.14237577,0.87672102,5.4215784,19,3,0,12.744
566,0.11158638,-0.39743859,-0.51464844,0.75148386,0.62215537,1.4190826,2.2797225,2,3,0,0.088000007
567,0.35928264,-0.063524202,0.85616177,0.3658793,4.1876006,2.3087323,2.0708697,6,3,0,0.36800003
568,-0.069034286,0.86836284,0.42047703,0.25373086,3.7638671,2.114886,0.46360937,33,3,1,39.640003
569,0,0,0,1,1.5832281,1.3739215,5.678143,3,3,0,0.36000001
570,0.29078096,0.91694278,0.0030716327,0.27322686,2.2142045,1.6281856,4.8681278,12,3,0,1.0400001
571,-0.35364538,0.42117175,-0.47165003,0.68927175,1.9355916,2.4419823,2.4774573,1,3,0,0.0080000004
572,0,0,0,1,2.1639278,2.2975307,5.0716648,4,3,0,0.18400002
573,0.19685727,0.38101089,-0.88689011,0.17176677,2.8511481,2.5382292,3.5544512,6,3,0,0.39200002
574,0.56765133,0.59319013,0.46705866,0.32825863,4.0848374,1.0555995,0.63773531,1,3,0,0.0080000004
575,0,0,0,1,3.9590957,2.3772614,0.36816821,5,3,0,0.14400001
576,0.52691269,-0.41201675,0.050462395,0.74165946,2.4100232,1.4653908,3.7372921,8,3,1,0.76000005
577,-0.86645371,-0.3732205,-0.10954273,0.31299341,0.74338734,2.4655757,6.2131195,6,3,1,0.95200002
578,-0.66245276,0.69983512,-0.25478357,0.080451109,0.45210984,2.6006544,2.077774,8,3,1,1.7520001
579,-0.37692288,0.54361892,0.15289362,0.73418742,5.1133294,1.4456547,0.7592271,14,3,1,2.4000001
580,0,0,0,1,4.1390548,0.95033956,2.2937398,4,3,0,0.28800002
581,-0.46669161,0.38981086,-0.53715825,0.58455753,0.047290415,1.3072636,1.439044,4,3,1,0.15200001
582,0,0,0,1,2.3172119,0.22287485,1.3324554,4,3,0,0.14400001
583,0.52796906,-0.59494889,0.49468622,0.35009992,1.3417099,1.8394474,3.031661,13,3,1,2.3760002
584,0,0,0,1,0.60719156,0.98290175,0.86356068,3,3,0,0.12800001
585,0,0,0,1,3.3523934,1.2237674,3.5168307,4,3,0,0.016000001
586,0.06614159,0.38397774,0.035370033,0.92029089,4.5033946,0.8004654,1.7029613,14,3,1,5.0480003
587,-0.85991663,0.0053084479,0.41720152,0.29403773,2.2044504,2.2808278,5.3104959,2,3,0,0.048
588,-0.58651221,-0.18289648,-0.68853396,0.38532236,1.362873,1.3231688,0.75831068,4,3,1,0.24000001
589,-0.15807122,0.60561711,0.63606191,0.45129445,1.6745491,0.9041847,0.56971395,6,3,0,0.56
590,-0.9748475,0.21301612,0.031210972,0.057640623,2.2194035,2.4602759,2.1266448,10,3,0,1.184
591,0.11158638,-0.39743859,-0.51464844,0.75148386,4.4869142,2.3358836,2.2544303,9,3,0,0.99200004
592,0.031485945,0.42098022,-0.9026283,0.083942793,1.4710599,1.0908695,5.9975324,6,3,0,0.32800001
593,0.18026076,0.091738462,0.017040851,0.9791832,3.59495,0.40733406,2.6534324,23,3,1,16.088001
594,-0.23546194,-0.64030147,-0.20843999,0.70080268,5.7051144,2.7923417,4.6056662,6,3,0,0.76000005
595,0.72310477,-0.38313049,-0.55522305,0.14851873,0.88810897,2.8764269,1.4457874,7,3,0,0.49600002
596,-0.10672656,0.27602768,-0.39416221,0.87008864,4.2218394,2.0515933,0.89331836,5,3,0,0.34400001
597,0.23888913,0.16672564,-0.19865747,0.93577224,3.9601085,0.59120601,2.7414505,41,3,1,70.856003
598,0.42199156,0.75817561,0.49577633,0.036037628,2.7062671,2.1011219,0.58044893,14,3,1,3.7120001
599,-0.61130691,0.27354363,-0.53881609,0.51103318,0.39110485,1.467658,1.2326066,13,3,1,2.9360001
600,0.16678588,0.48475477,-0.77564692,0.36819452,5.5086117,1.0765247,3.0297699,9,3,1,3.0400002
601,-0.28895646,0.4071357,-0.75330818,0.42810223,3.0424049,2.667069,1.5572423,15,3,0,1.9280001
602,0,0,0,1,4.1876006,2.3087323,2.0708697,2,3,0,0.016000001
603,0.91962034,0.05882128,0.31670412,0.22480415,3.6822164,2.2904899,1.6386857,5,3,0,0.264
604,0.71608639,0.6572485,0.17529973,0.15657197,3.9001327,1.3291521,5.4286718,7,3,0,0.81600004
605,-0.33286759,-0.13560241,0.37374911,0.85505718,6.2579565,0.73531079,5.4842582,11,3,1,4.1600003
606,-0.28895646,0.4071357,-0.75330818,0.42810223,0.38833874,2.4356563,1.4069294,7,3,0,0.48800004
607,0,0,0,1,4.4811521,2.5057352,3.5374341,12,3,0,2.5200002
608,0.0070943725,0.011093232,-0.71879601,0.69509631,5.4095092,2.7812724,6.1858234,6,3,0,0.17600001
609,0,0,0,1,0.70590079,1.2018085,0.535411,7,3,0,0.264
610,0,0,0,1,0.50770921,1.3559974,2.7339485,3,3,0,0.264
611,0.35653749,-0.63599062,-0.29435843,0.61785924,2.5263462,1.6340445,4.6460462,55,3,1,100.71201
612,0.96350402,0.018859897,-0.021283736,0.26617911,2.261574,1.457916,2.680316,5,3,0,0.18400002
613,-0.15129906,-0.77769089,0.49682337,0.35422018,0.4272289,1.8290466,3.9531193,7,3,1,0.40800002
614,0.033741381,0.039151255,0.71418023,0.69805115,2.5377326,1.2501745,0.98270458,6,3,0,0.15200001
615,0.071871862,-0.59032768,-0.20684899,0.77689201,1.9521644,1.2737519,4.8514514,22,3,1,40.032001
616,0.41813445,-0.32663888,-0.58165747,0.61655921,3.2347105,1.118601,4.5610313,7,3,1,1.4960001
617,-0.85465592,-0.19937988,0.40026033,0.26382294,5.5243425,2.1416829,5.0659671,9,3,1,1.5600001
618,0,0,0,1,3.2104902,2.0152817,3.8104129,8,3,0,0.72000003
619,0.27618808,0.36471459,-0.066455387,0.88672829,3.8117273,0.61639047,5.5008049,4,3,0,0.072000004
620,0,0,0,1,5.8189807,0.82734716,1.0890794,4,3,0,0.040000003
621,0.19282071,-0.74660057,0.61743277,0.15551388,0.49948159,1.7611278,3.1355901,3,3,1,0.112
622,0.47435668,0.0020833449,-0.81950688,0.32154298,3.9001327,1.3291521,5.4286718,10,3,0,0.48800004
623,0.49231282,0.15502878,-0.067173734,0.85386288,3.5251701,1.0846883,2.9150324,6,3,1,4.4720001
624,-0.33297861,-0.48243868,-0.81017125,0.00088879012,2.5363779,1.2527027,0.60302061,1,3,0,0.0080000004
625,0,0,0,1,0.73438799,2.8293693,2.6377699,2,3,0,0.024
626,0,0,0,1,0.022333967,1.5035596,2.3783653,5,3,0,0.17600001
627,0.88920552,-0.27638716,-0.20127869,0.30399111,1.2835021,0.95185298,0.2387843,3,3,0,0.13600001
628,0.50952071,0.54418522,0.019695541,0.66623062,3.9303226,1.6825264,2.2937546,10,3,1,2.0240002
629,0.71608639,0.6572485,0.17529973,0.15657197,0.11255434,0.79391754,6.244225,4,3,0,0.264
630,0.1385631,0.37180448,0.68353015,0.61265665,4.318172,2.685009,6.1094379,5,3,0,0.056000002
631,0,0,0,1,1.5679899,0.87378645,2.893832,2,3,0,0.016000001
632,0.097823262,0.88964611,-0.031799272,0.44491488,0.37851542,1.3953201,3.2532175,21,3,0,10.912001
633,0.61689401,-0.054683711,0.64216578,0.45174605,2.0954366,1.3357347,2.2722616,9,3,1,1.08
634,0.21844688,0.92818403,0.29395124,0.06593883,1.793781,1.8126323,2.5424514,15,3,0,9.5680008
635,0,0,0,1,2.8633859,1.6398937,5.9545155,7,3,0,0.32800001
636,-0.87345111,-0.38375664,-0.281091,0.10393146,1.6306102,2.5328579,0.80267465,9,3,1,1.184
637,0,0,0,1,5.266645,1.1201811,0.17632526,4,3,0,0.048
638,0.33952704,-0.63824606,0.66220146,0.19711053,0.77820259,1.6160852,2.9420063,9,3,1,2.3360002
639,0.12130365,-0.11791457,0.066844478,0.98331755,1.9940042,1.8505138,2.6559641,6,3,0,0.43200001
640,0.85903096,-0.35377887,0.027264953,0.36900255,6.1158009,0.87164474,3.1235142,5,3,0,0.76800001
641,0.8976801,-0.36601487,0.22507952,0.097686835,1.5931181,2.6458023,2.36743,13,3,1,5.5680003
642,0.10504311,0.56194299,0.2469783,0.78242421,4.2218342,1.2170955,1.4498328,5,3,1,1.024
643,0,0,0,1,2.179702,2.5354557,2.3435874,4,3,0,0.16800001
644,0,0,0,1,3.4325912,2.2787223,4.2931747,14,3,0,7.2720003
645,0,0,0,1,2.3741534,0.91877204,1.1833758,21,3,0,7.2960005
646,0.90662503,-0.044456229,-0.2755633,0.31641677,4.4626365,1.3575267,3.5594192,20,3,0,3.3120003
647,-0.21871875,-0.03853789,0.96518815,0.1381622,3.2771149,1.4908487,0.71557885,3,3,0,0.016000001
648,-0.70077926,0.093472034,0.33072233,0.62513524,5.6639752,1.5704536,5.9291759,4,3,1,0.25600001
649,0.026854057,-0.54371881,0.81741226,0.18837681,0.43847317,0.56123734,3.4955857,5,3,0,0.040000003
650,-0.18761146,-0.66617012,0.59411347,0.40993714,0.329465,1.5287453,4.0200911,6,3,1,0.96800005
651,-0.31124526,-0.47034243,-0.14299902,0.8132993,2.2343218,1.3437006,1.3118994,5,3,0,0.096000001
652,0.11934324,0.39195365,-0.90889764,0.077683024,5.9023585,0.84429413,3.3518951,1,3,1,0.032000002
653,0,0,0,1,2.9874816,1.0540059,2.8394623,3,3,0,0.024
654,0,0,0,1,0.66032457,0.74117959,5.0784841,10,3,0,0.70400006
655,-0.1606943,0.22095215,0.94911689,0.15663536,3.3440335,0.97993761,1.5166028,12,3,0,3.2160001
656,0,0,0,1,1.7036602,2.5398235,0.27783433,8,3,0,0.56
657,0.71608639,0.6572485,0.17529973,0.15657197,2.5549891,1.8758276,2.3292279,17,3,0,5.4640002
658,0,0,0,1,5.259274,0.056631356,2.9616795,7,3,0,0.192
659,-0.76503998,0.24685186,0.23133563,0.54796147,5.5715914,1.867578,6.1958289,7,3,1,0.60800004
660,0.093278885,-0.03716214,0.4667213,0.87868613,2.2742057,0.20115706,3.0324552,7,3,1,1.7760001
661,0,0,0,1,3.2776995,1.3501176,2.9901023,5,3,0,0.208
662,-0.90901077,-0.27172008,-0.1272146,0.28928205,4.2751513,2.0983999,4.4074969,13,3,0,2.7040002
663,0,0,0,1,4.566977,1.7473816,2.359283,2,3,0,0.13600001
664,0.75310934,-0.22703816,-0.56684041,0.24489185,4.0117764,1.8105258,4.5973821,6,3,1,1.4400001
665,0.027953196,-0.88951641,0.2722812,0.3658444,0.96239752,2.1944952,4.0411606,13,3,1,2.7360001
666,0.28308788,-0.66488826,-0.27066955,0.63602108,2.3756678,1.6152413,4.7122192,12,3,1,9.2800007
667,0.15648176,-0.14066274,0.42083609,0.882397,1.9643643,0.4239895,3.4287875,12,3,1,2.0400002
668,0,0,0,1,2.1358855,1.6714227,0.75749362,5,3,0,0.13600001
669,-0.27437741,0.90960586,-0.082973056,0.3007485,1.2974801,1.827081,4.1493802,12,3,0,0.43200001
670,0.45165169,0.061225805,-0.82464099,0.33500645,4.4612489,0.94650269,4.191772,10,3,1,6.1840005
671,-0.73295599,0.56384295,-0.37980095,0.024656648,0.85024542,2.3607016,2.1616893,8,3,1,5.7040005
672,0,0,0,1,0.6240651,2.8235548,2.7699034,5,3,0,0.24000001
673,0.19657062,-0.41052812,0.036282733,0.88966858,2.4614673,1.6055076,3.5867815,12,3,0,0.83200002
674,0.4452067,-0.42678013,-0.78627217,0.037759811,1.793781,1.8126323,2.5424514,1,3,0,0.0080000004
675,0.1750443,-0.66210961,0.39599678,0.61168367,1.2547199,1.5088159,3.8793917,9,3,1,2.8800001
676,0.0040951637,0.68149024,0.50102264,0.53341413,3.9522848,1.4996277,0.82271028,10,3,1,13.096001
677,-0.10672656,0.27602768,-0.39416221,0.87008864,2.3741534,0.91877204,1.1833758,8,3,0,1.432
678,0.47435668,0.0020833449,-0.81950688,0.32154298,1.6050669,1.2816911,2.9209855,10,3,0,0.98400003
679,-0.10672656,0.27602768,-0.39416221,0.87008864,3.9259939,0.97340369,4.1734505,7,3,0,0.92000002
680,-0.77838165,-0.6157164,-0.061437808,0.10602234,1.1944363,2.895901,6.1391377,12,3,1,4.4560003
681,0.11158638,-0.39743859,-0.51464844,0.75148386,4.8254499,1.8733724,6.199872,5,3,0,0.24800001
682,0,0,0,1,1.6006565,2.4911592,5.5226154,6,3,0,0.23200001
683,-0.087002277,0.27980992,0.19855523,0.93526083,3.8775775,2.0695076,3.6134298,10,3,0,1.2160001
684,0.2399068,-0.18196248,-0.88686758,0.3504287,3.6871865,0.61170727,4.9849882,14,3,1,4.8240004
685,0.24733622,0.1412631,0.12699744,0.95012689,3.5276434,0.57766676,2.4897895,14,3,1,1.4400001
686,0.15248348,-0.10014272,0.092608646,0.97884828,2.4661615,0.36690953,3.6283658,3,3,1,0.78400004
687,0.17447938,0.46461982,0.62549716,0.60202873,3.5486381,1.0386654,1.1255184,17,3,1,6.9680004
688,0,0,0,1,5.9335613,2.6536238,3.5587544,15,3,0,1.8640001
689,0.11158638,-0.39743859,-0.51464844,0.75148386,0.60723424,1.7746294,5.5615659,7,3,0,1.2240001
690,-0.13293952,0.72415078,-0.015390691,0.67653227,2.0459473,2.2063777,4.1051016,9,3,0,0.56800002
691,-0.51017952,-0.20854945,-0.69206315,0.46612513,1.3661069,1.1675047,0.59000796,2,3,1,0.016000001
692,-0.14707048,0.38606596,-0.87381363,0.25646269,0.078492731,0.85177749,2.4921377,2,3,1,0.82400006
693,-0.52210516,-0.62996876,-0.052017294,0.57257295,0.96935129,1.9165533,5.4950333,16,3,1,10.296
694,-0.12489605,-0.87062651,-0.3006559,0.36880422,2.1122649,2.1497865,5.5388241,11,3,1,1.9920001
695,0.6427958,-0.12462743,-0.73598248,0.17207927,0.76491594,1.9350859,2.0776954,2,3,0,0.032000002
696,0.23165064,-0.65887862,0.27706641,0.65988725,1.511364,1.54636,3.9767876,6,3,1,0.54400003
697,-0.57246953,-0.47170642,-0.66549194,0.083018698,6.2030835,1.5669261,2.9922636,8,3,0,1.848
698,0,0,0,1,1.5906874,0.8034299,5.2228222,6,3,0,0.34400001
699,0.57649559,-0.45368761,0.20206621,0.64883721,3.9237692,0.96869153,0.022738099,14,3,0,4.4480004
700,-0.46886402,-0.63168705,0.49084863,0.37444028,1.6130177,2.3303325,2.2869062,6,3,0,0.48800004
701,-0.018603403,-0.68942016,0.54642016,0.47516185,0.68878031,1.5220695,3.8843281,7,3,1,1.3840001
702,-0.064646818,0.36505491,0.85741913,0.35691476,3.8909621,1.5139071,0.8121866,16,3,0,8.0960007
703,-0.10672656,0.27602768,-0.39416221,0.87008864,1.1468897,1.9789557,6.1248403,29,3,0,15.68
704,-0.10278768,0.378865,-0.33123964,0.85800719,5.3457451,0.8068285,1.6742983,12,3,1,2.3280001
705,0.016151894,-0.90866274,-0.24101761,0.34056088,3.809093,2.2756083,3.9070842,4,3,0,0.048
706,-0.10672656,0.27602768,-0.39416221,0.87008864,3.1601989,0.72898632,3.1075108,5,3,0,0.45600003
707,0.67717123,0.63254339,0.37023225,0.065238297,4.4113016,1.5852616,0.44514078,13,3,0,2.7680001
708,-0.20784912,-0.35236621,0.3367129,0.84809268,0.65992284,0.8429361,4.8673863,18,3,1,19.056002
709,-0.51456159,0.61326802,-0.2357142,0.55096966,1.9346528,2.3181534,1.1959183,11,3,0,0.97600007
710,0,0,0,1,4.2972751,2.0305216,1.0784268,2,3,0,0.072000004
711,-0.24328502,0.23257209,-0.35778809,0.87103975,5.6603622,2.5098302,5.1000457,5,3,0,0.30400002
712,-0.57246953,-0.47170642,-0.66549194,0.083018698,1.4336135,2.200737,6.2513833,8,3,0,0.60000002
713,0,0,0,1,4.3484201,1.8918611,3.4376955,2,3,0,0.016000001
714,0,0,0,1,0.70778489,2.2329378,2.2468545,12,3,0,2.128
715,0.11158638,-0.39743859,-0.51464844,0.75148386,2.2005565,0.83682477,4.023356,2,3,0,0.016000001
716,0.52200311,-0.60910583,-0.21215193,0.55811685,2.6425924,1.861884,4.3670983,3,3,1,0.192
717,0.30235186,0.9037146,-0.14152072,0.26805836,0.21171832,0.29540935,5.2561016,10,3,0,0.60800004
718,0,0,0,1,4.3928165,2.7373793,0.34791085,8,3,0,1.0320001
719,0,0,0,1,0.31230974,0.94604975,0.68549764,6,3,0,0.384
720,0.86657345,0.062491592,-0.49269122,0.048995707,4.6852589,2.1056435,4.5412812,41,3,1,67.232002
721,-0.078693211,-0.56146652,0.80972493,0.15135485,3.5249333,0.8724134,2.8975773,3,3,0,0.064000003
722,-0.52141219,-0.49081254,-0.68286622,0.14465894,2.117219,1.5963342,0.60686445,3,3,1,0.12
723,-0.0072315815,-0.49559554,-0.81951022,0.28763843,2.7894473,1.0371622,5.9602213,10,3,1,2.848
724,0,0,0,1,5.6015477,2.5111983,2.3649399,4,3,0,0.27200001
725,0,0,0,1,5.9094877,1.7964549,1.8138714,6,3,0,0.77600002
726,0.29539198,-0.80846244,-0.24033949,0.44874161,1.7585841,0.19446424,3.8038213,1,3,0,0.0080000004
727,-0.24328502,0.23257209,-0.35778809,0.87103975,3.9426785,0.26270711,5.8309846,2,3,0,0.0080000004
728,0.14629418,0.96571368,0.16557319,0.13631085,2.2847362,2.1047242,5.5917616,5,3,0,0.88000005
729,-0.47590098,-0.70287925,-0.50688285,0.15016289,2.258409,2.0275555,0.30716202,30,3,1,72.344002
730,-0.53794777,-0.20773341,0.78627706,0.22187258,1.5338181,2.7467072,0.45184833,2,3,0,0.024
731,0.18360138,0.77340466,-0.49439138,0.35172856,5.4317451,1.8376818,2.7563107,11,3,1,4.1040001
732,0.85903096,-0.35377887,0.027264953,0.36900255,4.7428761,0.85967088,2.6600442,14,3,0,3.4400001
733,-0.067555077,-0.26208407,0.85477972,0.44283161,0.22572519,0.54813755,3.8718574,8,3,1,2.3440001
734,0,0,0,1,2.4726257,0.49672678,1.2711233,2,3,0,0.016000001
735,0,0,0,1,4.7488885,2.3576999,5.4657178,8,3,0,0.73600006
736,0.63110358,0.56028825,0.46533918,0.2669172,2.8176045,2.0091279,1.3655468,6,3,1,0.52000004
737,0.36058357,-0.17582634,-0.24654983,0.88220048,2.9604197,0.82558227,3.8678026,9,3,1,2.7120001
738,0,0,0,1,2.5377326,1.2501745,0.98270458,13,3,0,2.3280001
739,-0.44058344,-0.47188324,0.58181661,0.49467358,4.1834364,1.8643056,0.32452983,4,3,0,0.46400002
740,0.11158638,-0.39743859,-0.51464844,0.75148386,4.4634733,2.5172603,0.88956094,13,3,0,3.0800002
741,0.0050236452,-0.44218448,0.88970339,0.11347033,0.13821284,0.91612911,3.2570846,6,3,1,0.52000004
742,0,0,0,1,2.6663408,0.59221721,3.8708713,8,3,0,1.1600001
743,0.011596126,0.025828149,-0.82392383,0.56599289,0.37401158,1.5992197,6.22227,4,3,0,0.21600001
744,-0.37785628,0.92215395,-0.070746191,0.043031588,6.1256061,2.9757919,2.2062402,7,3,1,1.7600001
745,-0.10051237,-0.96088457,0.21306719,0.14560394,0.49525324,2.6195526,3.8452959,5,3,1,2.8960001
746,0.098182783,0.38540667,-0.087271035,0.91334856,4.5582051,0.81805271,1.9155029,12,3,1,1.6560001
747,0.29539198,-0.80846244,-0.24033949,0.44874161,2.7800386,2.545294,1.5420007,16,3,0,4.6480002
748,-0.19770536,0.8416732,0.15699767,0.47733688,2.8859653,1.6411718,0.65872031,4,3,0,0.024
749,-0.42049697,0.43883911,0.087330766,0.78928822,2.2588158,0.41594455,3.0679593,9,3,0,0.63200003
750,-0.36426911,0.23506263,-0.69850904,0.56933188,0.31387162,0.89680803,1.459999,8,3,1,1.0880001
751,0.41538289,-0.2048742,0.8849169,0.049047153,1.1679584,0.96311283,2.0843725,8,3,1,1.9120001
752,-0.096079826,-0.67256129,0.30732915,0.66631734,0.99674195,1.4938605,4.4221277,4,3,1,0.76800001
753,-0.23546194,-0.64030147,-0.20843999,0.70080268,4.493124,2.0562253,4.7553997,9,3,0,2.1920002
754,0.83539999,-0.041659039,0.54790854,0.012948023,1.5445977,1.9815028,1.6442496,21,3,1,26.776001
755,0.14805295,-0.35327324,-0.60945082,0.69415277,1.5341574,2.1639016,5.7677488,5,3,0,0.12800001
756,0.33350748,-0.26040131,0.715725,0.55560923,3.9543285,1.9973319,0.31710827,2,3,0,0.032000002
757,0.11436154,0.56691921,-0.32654369,0.74759167,4.9251537,1.2333823,2.1816676,6,3,1,0.528
758,-0.22444673,0.82339579,0.30186817,0.42487481,3.0424049,2.667069,1.5572423,4,3,0,0.208
759,0.11158638,-0.39743859,-0.51464844,0.75148386,1.5847391,2.3378706,2.5064588,10,3,0,0.95200002
760,-0.54180717,-0.70109671,-0.45860025,0.06778089,2.3369217,2.177525,0.51119655,6,3,1,0.16800001
761,0,0,0,1,0.27305713,2.3838954,0.250505,15,3,0,6.8000002
762,0.29663959,0.82499349,0.46922794,0.1059048,5.2993207,2.1751659,0.40388325,3,3,0,0.112
763,0.71608639,0.6572485,0.17529973,0.15657197,2.2928143,1.0788833,0.61600912,9,3,0,0.74400002
764,0.67175835,-0.73124039,-0.068376817,0.096709676,2.9292533,2.9041543,4.5847917,4,3,1,1.6800001
765,0.0070943725,0.011093232,-0.71879601,0.69509631,5.3525743,1.8430563,2.6134284,11,3,0,0.72000003
766,-0.018807324,-0.46125558,-0.86082327,0.21417966,2.8569846,0.9596836,6.0800805,6,3,1,0.40800002
767,0.64076412,-0.10617552,-0.66031545,0.37700352,4.0293984,1.4138566,4.3578172,8,3,1,1.4480001
768,0.82410049,-0.40862074,-0.00110703,0.3922832,2.6841018,2.3353643,3.6047275,7,3,1,1.0960001
769,0,0,0,1,2.2044504,2.2808278,5.3104959,7,3,0,0.34400001
770,0.33394384,0.49736816,-0.57138425,0.56091571,4.9157448,1.2846965,2.956727,12,3,1,8.9360008
771,0.38410047,-0.41719902,0.083152361,0.81944948,2.2137845,1.2059309,3.867146,8,3,1,6.9600005
772,0.11158638,-0.39743859,-0.51464844,0.75148386,3.7693529,2.5735667,4.4766698,7,3,0,0.32000002
773,0,0,0,1,4.2354922,1.0241747,2.9675162,2,3,0,0.016000001
774,-0.73769397,-0.3132678,-0.42383909,0.42193761,1.1892275,1.8594462,0.38606521,10,3,1,1.8000001
775,0,0,0,1,0.20528297,0.91857755,3.1332395,8,3,0,0.384
776,-0.27049872,-0.85665518,-0.43512806,0.060298167,2.6980405,2.2319849,0.16815473,10,3,1,2.8400002
777,0.47153619,-0.86751318,0.15709054,0.019928828,3.7840705,1.982599,1.6632527,6,3,0,0.36800003
778,-0.10672656,0.27602768,-0.39416221,0.87008864,5.6213307,0.99780315,2.7840688,12,3,0,3.0880001
779,-0.10672656,0.27602768,-0.39416221,0.87008864,0.59048516,1.7284079,4.8828235,3,3,0,0.78400004
780,-0.094105333,-0.20317754,-0.37109098,0.90119618,3.0720847,0.84085453,3.1202209,8,3,0,0.66400003
781,-0.41060159,-0.027754186,0.57905042,0.70380157,6.1068563,0.84851211,5.5656352,13,3,0,2.5440001
782,0.61849302,0.089556567,0.0060046786,0.78064716,5.2370439,0.82976073,1.944014,7,3,0,0.296
783,0.27618808,0.36471459,-0.066455387,0.88672829,0.60602981,2.7094264,1.56907,4,3,0,0.12800001
784,-0.2853817,0.6525256,0.4593626,0.53080469,4.6253438,2.088634,1.0223252,4,3,0,0.45600003
785,-0.66856575,0.29516661,-0.50245148,0.46199453,0.4115656,1.6390564,1.2430784,7,3,1,1.3840001
786,0.29539198,-0.80846244,-0.24033949,0.44874161,2.1868517,1.6135565,0.049440935,5,3,0,0.12
787,0.719087,-0.32423806,-0.20419216,0.57973194,0.25324804,1.0298458,3.7111495,11,3,0,5.2720003
788,-0.48032263,0.67231256,-0.55486846,0.096989669,0.44729799,1.9448889,2.348196,11,3,1,1.136
789,-0.10899285,-0.28945485,0.82897282,0.46598336,1.0364101,2.3435345,2.8375516,3,3,0,0.088000007
