1306
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
506,-0.076202713,-0.44749492,0.87805325,0.15153837,5.4131498,2.3837209,6.0364051,4,3,0,0.16800001
507,-0.13190503,-0.058001339,-0.8329072,0.53432435,1.4146801,0.28919482,0.58613491,4,3,1,0.528
508,-0.74836147,-0.52455014,-0.40047714,0.066484846,2.5301907,1.7205632,5.9597311,6,3,0,0.36000001
509,0.063083194,-0.77629954,-0.22064847,0.58710629,2.4581866,1.7473803,4.5815306,7,3,0,0.87200004
510,0.42599112,0.21638775,-0.044964872,0.87731755,0.44546416,0.61540353,1.1180745,13,3,0,2.6240001
511,0.61601329,-0.49944985,-0.030393614,0.60840255,2.5102293,1.8315876,3.8727858,4,3,1,1.064
512,0,0,0,1,2.1330302,0.75370193,4.2415543,11,3,0,0.35200003
513,0.12890954,-0.68784559,0.55407268,0.45083722,0.8682878,1.5502934,3.6393573,4,3,1,0.65600002
514,-0.80532217,0.58731329,0.079308413,0.015152257,4.2710547,2.9799309,5.5312834,6,3,1,2.2320001
515,-0.88431144,0.28485712,0.1960036,0.31373924,0.97982728,2.5706322,4.0185118,10,3,0,1.176
516,0.76220167,-0.46335545,0.44850492,0.05651246,3.7612777,1.9434403,4.387692,6,3,0,0.27200001
517,0.080843218,-0.17811193,0.59225309,0.78165007,2.3854539,1.0298688,3.8573749,5,3,0,1.248
518,-0.57133341,-0.41051975,0.11403284,0.70146143,5.5644555,1.9079643,0.5210762,7,3,0,1.3520001
519,-0.098013319,-0.36031854,-0.42204911,0.82609832,1.7775292,0.76536739,5.4503064,13,3,1,2.5840001
520,-0.042701758,0.94325048,-0.14360254,0.29636708,5.2088346,2.4704149,1.9767621,20,3,1,7.8880005
521,0,0,0,1,1.8368325,1.6218091,0.37962377,13,3,0,2.5200002
522,0.72448087,0.6316157,-0.11876636,0.24916595,1.8726311,2.0085206,3.6775563,8,3,0,0.57600003
523,0.28618261,0.4175567,0.21802646,0.83439219,3.4109538,2.8068666,5.8056531,12,3,0,5.4880004
524,-0.77934712,0.0026015528,-0.081683755,0.62124002,0.20491983,0.66852427,5.0669794,7,3,0,0.27200001
525,-0.32085672,0.63785487,-0.34624407,0.60852867,3.8224449,0.83565992,1.3780786,6,3,0,0.22400001
526,0.48091042,-0.078443848,0.82968241,0.27239469,4.2492871,1.5234135,6.2375755,19,3,0,6.0160003
527,0,0,0,1,5.1699734,1.4910731,1.984452,3,3,0,0.088000007
528,-0.18643223,0.25823307,0.82981884,0.4582133,5.5775132,2.2473886,3.425808,5,3,0,0.14400001
529,0.31745639,0.90800703,0.18470554,0.20156533,3.5091941,1.081193,4.1158676,9,3,0,0.60000002
530,-0.42853996,0.1058644,-0.89660519,0.035289351,1.2892716,0.9143666,1.773644,1,3,1,0.16000001
531,-0.70464319,-0.044925425,-0.61470133,0.3515707,1.1149367,1.5678769,0.98759651,14,3,1,1.9680001
532,0.13561182,0.12188244,-0.53862679,0.82257843,4.6639028,1.6221676,2.0476146,1,3,0,0.016000001
533,-0.40277568,0.23405524,-0.039454818,0.88398707,4.4787936,1.1385008,5.7916279,1,3,0,0.016000001
534,0.42088729,0.65742171,0.1375441,0.60969847,3.9210482,1.7912771,1.9183782,9,3,1,6.9040003
535,0.28618261,0.4175567,0.21802646,0.83439219,0.43795177,1.6775746,3.2466252,8,3,0,1.12
536,0.95324898,-0.17342471,0.22349405,0.10625749,1.8346399,2.6414611,2.1945636,27,3,1,16.952002
537,0.3065652,-0.41516566,0.76224893,0.39068118,1.1096735,1.0845501,2.9791734,11,3,1,2.3840001
538,-0.061012827,-0.0092152115,-0.69685894,0.71454889,5.1871386,2.1786966,2.6876957,1,3,0,0.0080000004
539,0.53637475,0.55698311,-0.33392984,0.53903872,1.7040998,1.6564019,5.4981732,11,3,0,1.9360001
540,0.55203193,-0.66345048,-0.4441179,0.24052744,3.3392208,2.08267,5.0928383,3,3,1,3.1040001
541,0,0,0,1,0.94284821,0.47695309,0.83320242,5,3,0,0.73600006
542,0.48861477,-0.4021709,0.0060524642,0.77425933,5.0703721,1.753264,1.5638306,13,3,0,2.7520001
543,0,0,0,1,3.1558733,0.85987628,4.0414109,1,3,0,0.032000002
544,0,0,0,1,1.938301,2.3754396,4.9963808,3,3,0,0.31200001
545,0.62768018,0.17347105,0.60920221,0.45254618,1.3510103,0.24943586,2.2898495,10,3,0,0.76800001
546,0,0,0,1,1.079523,1.0669477,0.19744618,11,3,0,20.288
547,0.98195249,0.025747271,0.18557683,0.025839031,1.7353576,2.7646306,1.6829287,8,3,1,1.304
548,0,0,0,1,1.7103179,1.5716239,3.253741,7,3,0,1.4480001
549,0.049349833,-0.95825666,0.16872799,0.22547664,4.6212234,1.7356702,5.3733692,13,3,0,2.848
550,-0.7974723,0.20729139,-0.34256414,0.45135134,0.39491239,1.9367752,0.90352774,6,3,1,1.064
551,0.31795502,0.84520692,-0.21488477,0.37196013,4.8764467,2.253561,2.4544742,7,3,1,1.488
552,0.065421723,0.52762961,-0.282507,0.79844642,2.7314577,1.3733644,0.11167193,6,3,0,0.17600001
553,0.080843218,-0.17811193,0.59225309,0.78165007,4.1572399,2.2286711,2.5703974,5,3,0,0.080000006
554,-0.2355019,-0.2860226,-0.88614231,0.27835542,2.1484039,0.759094,0.38446772,8,3,1,1.0320001
555,-0.25589156,0.25875551,0.69234049,0.62308091,4.6542206,0.7449376,6.2361465,6,3,1,0.72000003
556,0,0,0,1,0.5306977,2.0103443,0.87815183,2,3,0,0.32800001
557,0.56267971,0.058310263,0.75526148,0.33101594,1.9068151,1.9431049,1.6849214,8,3,0,0.59200001
558,0.013980373,-0.32993621,-0.60066402,0.72811359,1.894598,0.22908717,0.95030433,5,3,0,0.088000007
559,0.28618261,0.4175567,0.21802646,0.83439219,4.9293141,2.4908547,6.0576544,7,3,0,0.46400002
560,0.38800263,-0.27093688,-0.87764448,0.07607425,4.0163503,0.98592234,5.2354999,12,3,1,6.8880005
561,-0.40277568,0.23405524,-0.039454818,0.88398707,2.3189666,1.5214299,1.7862103,1,3,0,0.072000004
562,-0.16503586,-0.60560775,-0.49225384,0.60306591,3.1447461,0.34831819,1.0255064,7,3,0,0.60000002
563,-0.96194082,-0.11350558,0.24424188,0.046176326,4.2303548,1.247322,2.5434899,7,3,0,0.42400002
564,0.43320721,-0.83907139,-0.050570257,0.32516673,1.4539566,0.58546656,5.5206032,31,3,0,33.288002
565,0,0,0,1,0.66435158,1.9415288,5.0778131,1,3,0,0.016000001
566,-0.53059661,-0.75378639,0.32218498,0.21556957,6.2595172,2.3454285,4.3446131,11,3,1,2.6720002
567,0.43284562,0.54336572,0.61569452,0.37191209,3.0123222,1.5359925,1.2160592,7,3,1,2.1760001
568,-0.76589614,-0.49072585,0.1126167,0.39988592,3.7177875,0.89776343,5.5135136,4,3,0,0.68000001
569,0.90788943,0.087468244,-0.16605058,0.37485102,1.4007251,1.6581571,5.469347,5,3,0,1.2
570,-0.21339859,0.27923647,-0.62476563,0.69724876,3.3218505,2.1665893,2.3466556,3,3,0,0.072000004
571,0.61505497,0.66134739,-0.078821734,0.42203575,0.043878946,1.585263,2.8996279,2,3,0,0.040000003
572,0.77153569,-0.10740408,0.42309961,0.46279994,3.7694132,1.1038169,0.032393988,5,3,0,0.080000006
573,-0.25602013,-0.25044227,0.77449185,0.52143526,6.0793285,0.73256004,4.5305581,9,3,1,2.7040002
574,-0.82288319,0.15134022,-0.42315567,0.34770477,0.70108408,1.9824018,1.0648482,6,3,1,0.84000003
575,-0.15948451,-0.1223543,0.18767521,0.96144271,0.46163225,0.40478206,5.435998,5,3,1,1.2080001
576,0,0,0,1,0.069018222,1.0702685,3.2881341,11,3,0,2.5440001
577,0.89845198,-0.42448738,-0.081480861,0.077170841,3.5127723,2.9166687,4.3955288,7,3,1,0.45600003
578,0,0,0,1,1.4971185,2.2105174,5.8943577,1,3,0,0.0080000004
579,0.15695474,0.31094402,-0.61550432,0.70698905,4.961266,0.71153861,2.7545836,2,3,1,0.41600001
580,0.59121615,0.17242683,-0.34853038,0.70658261,3.8836122,1.3269213,3.3160589,6,3,1,1.0480001
581,0.42944229,0.81772208,0.051332943,0.37983534,0.96235913,0.90188861,3.5275035,1,3,0,0.16800001
582,0.39993897,0.003049921,-0.80087501,0.44568914,4.212193,0.82292587,4.1969414,11,3,1,5.2160001
583,0.47768709,-0.30496275,-0.40596792,0.71693987,3.0886388,1.2050723,4.2250152,4,3,1,1.368
584,0.55441445,0.44255,-0.67146921,0.21425045,5.0771837,1.5772481,3.7298627,7,3,1,3.3520002
585,0,0,0,1,4.6670609,1.0647207,3.8273342,5,3,0,0.32000002
586,0,0,0,1,4.5004654,1.7679268,2.8919761,3,3,0,0.208
587,-0.0014661932,0.94738585,-0.26724979,0.17616872,4.4754844,0.55285293,3.2441902,5,3,0,0.112
588,-0.76589614,-0.49072585,0.1126167,0.39988592,1.0808902,0.74308926,2.472086,1,3,0,0.0080000004
589,-0.64602125,0.36760035,0.25055316,0.62028193,1.158338,1.1696117,2.8815224,9,3,0,1.064
590,0,0,0,1,4.9741511,2.8472769,1.8853934,4,3,0,0.28
591,0,0,0,1,0.66396481,1.3046718,3.4249847,4,3,0,0.15200001
592,0.94983387,0.20454426,0.22786185,0.063688502,1.8109901,2.2579229,2.5501783,11,3,0,4.04
593,-0.36915761,0.90590721,0.11853795,0.17030403,4.4912829,2.723563,0.57577926,10,3,1,3.0080001
594,0.080843218,-0.17811193,0.59225309,0.78165007,3.3832476,0.73774385,2.0315623,5,3,0,0.112
595,-0.061012827,-0.0092152115,-0.69685894,0.71454889,2.8057628,2.4018812,3.5529606,2,3,0,0.032000002
596,0.9325614,0.34269881,0.087817363,0.071936898,5.0805764,2.6137173,4.1074562,1,3,0,0.0080000004
597,0.44709346,0.68838513,0.52960563,0.2138952,2.4381568,2.1703098,5.7857451,11,3,0,1.056
598,-0.5954293,0.098985806,-0.5340597,0.59198475,6.0819578,0.96687162,3.9939075,6,3,0,0.39200002
599,0.88596731,0.16625889,0.28316846,0.32746851,2.6141155,2.2461329,2.2431142,3,3,1,0.77600002
600,0.18824983,0.70016879,-0.14637396,0.6729787,1.0417061,1.5761158,5.0152941,3,3,0,0.16000001
601,-0.3990238,0.13765155,-0.55936158,0.71340495,0.33276623,0.87151986,0.99714106,6,3,1,3.6400001
602,0,0,0,1,3.9073775,1.2581297,4.3058457,18,3,0,7.1200004
603,0.50339097,-0.62311959,-0.59125948,0.093443178,1.7908542,0.56282026,0.71016276,15,3,0,4.3840003
604,0.28618261,0.4175567,0.21802646,0.83439219,4.9600177,2.5842168,6.122932,4,3,0,0.94400007
605,0.56267971,0.058310263,0.75526148,0.33101594,0.63795859,0.44191244,3.3360486,11,3,0,0.58400005
606,0.44955695,-0.85780847,0.18686078,0.16476101,1.2053521,2.6380398,3.3814998,3,3,1,0.21600001
607,0.17898414,-0.57147974,-0.7974214,0.074126147,3.3524189,1.2841352,5.8869772,1,3,1,0.112
608,0.59947771,-0.43387756,0.17364843,0.64978695,2.2539616,1.6661873,3.5069506,13,3,1,3.2320001
609,0.74199635,0.50347275,-0.31216377,0.31386369,3.6161141,2.1756504,4.5917735,6,3,0,0.61600006
610,-0.170735,0.31762967,0.86956519,0.33736813,2.4089456,0.6346854,1.3402337,11,3,0,2.9120002
611,-0.53408027,0.52443576,-0.66065401,0.057110999,4.3895035,0.83111107,1.2155764,14,3,0,6.9120002
612,0.59481359,0.29647663,-0.70441282,0.24920072,4.8347545,1.4539337,3.9099629,19,3,1,11.584001
613,0,0,0,1,1.5144144,2.3346109,0.83234471,3,3,0,0.18400002
614,0,0,0,1,1.3487468,0.69909137,2.9531217,21,3,0,5.2000003
615,-0.3634102,-0.41489163,-0.82844079,0.097385451,2.3052285,1.1684309,0.60233295,3,3,1,0.056000002
616,0.50339097,-0.62311959,-0.59125948,0.093443178,0.46994555,0.90007389,1.1762933,1,3,0,0.072000004
617,0.72563756,0.48337272,-0.47152045,0.13217175,3.858938,1.020293,3.3015394,2,3,0,0.072000004
618,0,0,0,1,1.5143018,0.95857942,4.2437377,1,3,0,0.024
619,0.17625548,0.21702483,-0.82465613,0.49170774,5.0634198,0.56671625,3.2860317,17,3,1,5.7600002
620,0,0,0,1,4.27142,0.64829016,6.162396,1,3,0,0.112
621,-0.78972483,-0.05267771,-0.53913629,0.28790936,1.1469101,1.8264527,1.0136997,13,3,1,2.7600002
622,-0.76589614,-0.49072585,0.1126167,0.39988592,5.1849484,1.8912508,1.4720025,6,3,0,0.40000001
623,-0.16169699,0.30251369,0.51540619,0.78530002,4.5800257,1.9760307,5.8035483,5,3,0,0.22400001
624,0.017881235,-0.9582327,-0.10363447,0.26595154,5.787168,1.5146055,1.8429718,9,3,0,1.072
625,-0.42407778,-0.040612284,0.81394094,0.39497951,5.2596564,0.88017356,5.0687065,5,3,1,1.8880001
626,-0.76589614,-0.49072585,0.1126167,0.39988592,5.9209499,0.67859203,3.7413263,2,3,0,0.064000003
627,0.72563756,0.48337272,-0.47152045,0.13217175,2.1887298,1.8223695,2.2255623,1,3,0,0.056000002
628,-0.33976263,0.53942204,-0.77044332,0.0015522238,0.56007475,1.3825153,2.5774884,1,3,1,0.016000001
629,0,0,0,1,5.9164457,1.7443744,0.71105522,1,3,0,0.016000001
630,0.12224392,-0.53915548,0.82378817,0.12546293,0.67861235,1.3663007,4.2008491,1,3,0,0.056000002
631,-0.61560899,-0.56531513,-0.49798182,0.23121086,1.8789531,1.9791635,0.39328247,17,3,1,9.552
632,-0.15817668,-0.22253023,0.91378379,0.3007651,1.6629496,0.40482849,5.5589237,14,3,0,5.7920003
633,0,0,0,1,6.2510595,0.61839807,3.1651249,2,3,0,0.032000002
634,-0.74405777,-0.19968085,-0.15341523,0.61884522,5.329371,3.0061538,0.033487301,5,3,0,0.32800001
635,-0.14436106,0.32558814,0.18687548,0.91554892,1.4257189,1.5754803,1.69077,15,3,0,5.8240004
636,-0.25169152,0.23012924,-0.87279499,0.34917155,0.44956064,0.6960454,1.9309133,13,3,1,4.1520004
637,-0.80144036,0.52018839,-0.25064933,0.15579584,0.4389492,2.5424247,1.5903871,6,3,1,1.016
638,0.25193012,-0.39153007,-0.57871848,0.66956723,2.4424589,1.1899285,6.2781234,3,3,0,0.032000002
639,0,0,0,1,4.5256648,3.0535009,1.2310946,1,3,0,1.1520001
640,-0.89074671,-0.26862755,0.12833792,0.34342241,2.3609326,2.5326872,2.9565117,6,3,0,1.024
641,0.38924402,0.68148059,-0.27643177,0.55466998,4.6557789,1.8047788,2.5520947,5,3,1,0.384
642,0.18226893,0.13732304,-0.53552651,0.8131001,5.4010496,1.26275,4.6781125,4,3,0,0.56800002
643,0.61023009,-0.18909036,0.74783182,0.18058698,1.5072564,1.3860185,2.1082256,4,3,1,0.18400002
644,0,0,0,1,4.3696852,0.46047655,3.0783267,13,3,0,6.1280003
645,0.24791689,-0.88700813,0.3865478,0.048316419,0.39689291,2.3412943,2.9933994,1,3,1,0.032000002
646,-0.67786479,-0.19884786,-0.69368505,0.14056984,1.6562011,1.5688785,1.0855218,13,3,1,7.4240003
647,0.22230223,-0.23048089,0.9267903,0.19626527,4.0944781,2.3548849,1.9200445,6,3,0,0.31200001
648,0.77917427,-0.5941962,-0.11848382,0.16056134,0.0038255341,0.97074431,6.2099528,19,3,0,4.112
649,0.69840866,0.15312482,-0.44168204,0.54193646,4.0412507,1.5932419,3.6095846,11,3,1,4.6720004
650,-0.85041368,0.26709443,-0.36949265,0.26254958,0.64869314,2.2007234,1.2573329,10,3,1,4.0960002
651,0.227419,-0.77855784,-0.20057513,0.54945242,1.6195649,2.3553314,2.9250624,7,3,0,0.51200002
652,0,0,0,1,2.3973832,1.7791111,0.31649128,4,3,0,0.48800004
653,0.10660944,-0.54958093,-0.11908344,0.82000875,2.988389,0.85901874,5.581491,6,3,0,0.27200001
654,-0.62714261,0.11166284,-0.10402828,0.7638073,6.2423458,1.3812157,0.31156799,12,3,1,3.6240001
655,-0.13872881,-0.77175641,0.57450247,0.23471966,6.0702581,1.6535971,4.93365,3,3,0,0.14400001
656,0.65941256,0.67757678,-0.30444005,0.1156765,5.1482558,2.4781396,3.5502894,9,3,1,0.80800003
657,-0.46515197,-0.77637893,0.15102972,0.39756694,5.2589922,1.7936753,2.6989975,12,3,0,1.08
658,-0.52487528,-0.72318172,-0.23622043,0.38172507,0.7492485,1.9873592,2.2152674,10,3,0,1.7360001
659,0.93158334,0.055737656,-0.32797292,0.14655904,4.3519063,2.4067085,4.2323866,7,3,1,3.6160002
660,0.065421723,0.52762961,-0.282507,0.79844642,2.6881702,1.7510197,0.78647763,9,3,0,0.41600001
661,0.83193272,0.14470354,-0.38842675,0.3688814,4.1250076,2.0109763,3.7805803,10,3,1,4.9360003
662,-0.75398523,0.59945202,-0.26857632,0.0055001215,0.87860817,2.5976462,2.2220325,8,3,1,3.6480002
663,-0.07931105,0.18068257,0.60807455,0.7689662,5.0963798,1.4877418,3.5291553,5,3,0,0.12800001
664,-0.15166351,0.42358354,0.35758805,0.81835568,4.6442595,0.93334359,0.81501269,1,3,1,0.064000003
665,-0.43760374,-0.13003905,0.72118807,0.521038,5.6268888,0.94815159,5.0491872,9,3,1,4.8080001
666,0,0,0,1,2.6919191,0.79556477,5.6186767,6,3,0,0.22400001
667,-0.40277568,0.23405524,-0.039454818,0.88398707,5.1568704,2.3250525,6.1750998,2,3,0,1.608
668,0.28130442,0.22555226,0.39237675,0.84618819,5.3753896,1.0673218,3.5432267,13,3,0,5.1040001
669,0,0,0,1,3.6643612,1.8580934,5.446928,5,3,0,0.040000003
670,-0.31556171,-0.4175393,0.17396133,0.83415776,4.07832,2.7615547,1.6046131,15,3,0,3.1200001
671,-0.702546,0.093654238,-0.7053932,0.0088544618,6.0104413,1.2403671,2.0578809,7,3,0,0.73600006
672,0,0,0,1,1.9870471,0.68065476,1.9729021,1,3,0,0.024
673,0.10313673,-0.92834795,-0.25860518,0.24628513,5.846858,0.84424746,5.1361928,1,3,0,0.024
674,0.54568172,-0.49132147,-0.19981223,0.64877552,2.7073321,1.6492074,4.1733832,9,3,1,1.9840001
675,0.34351116,-0.89540029,-0.25070143,0.13193592,3.0234764,2.5671282,5.4324217,8,3,1,1.4000001
676,-0.81253415,0.52129471,0.031090127,0.25898552,5.5932875,2.6137979,0.45094967,10,3,1,1.7360001
677,0.48647425,-0.27411681,0.58503634,0.58816266,4.4569311,0.3972533,0.48808068,5,3,0,0.22400001
678,0,0,0,1,1.426325,1.0969416,3.943985,9,3,0,0.83200002
679,0.080843218,-0.17811193,0.59225309,0.78165007,3.891932,1.0504011,3.3523767,4,3,0,0.18400002
680,-0.053412918,-0.26733875,0.25902742,0.92659694,1.1010094,0.55223519,4.6369987,18,3,1,5.6080003
681,-0.12982026,0.10340957,0.93487,0.31380135,5.6369143,0.70161176,1.5765312,1,3,0,0.064000003
682,0.28332686,0.65014058,0.57092303,0.41363031,0.070481285,2.6088016,2.1645362,2,3,0,0.104
683,-0.10678709,-0.010925765,0.48382533,0.86855638,5.8769078,0.2151036,5.6729903,6,3,1,2.608
684,0,0,0,1,0.17793882,2.3484612,5.988596,1,3,0,0.0080000004
685,0.39817911,0.8419922,-0.12677149,0.34122053,4.6263738,2.3964558,2.3682501,4,3,1,0.42400002
686,0.56996959,-0.050599974,0.67194647,0.47017258,5.0399704,1.38713,1.7558906,9,3,0,3.6400001
687,0.52406603,0.37765738,0.4088313,0.64466012,3.2008557,1.4045725,1.9519808,5,3,1,0.40000001
688,0.31348759,0.073339865,-0.75803638,0.56721038,4.2998157,0.65558141,3.8401856,7,3,1,3.8960001
689,0.79816198,-0.46404007,0.060193039,0.37944847,1.0074445,1.9152936,0.39348835,6,3,0,0.64000005
690,0.32546759,-0.2117445,-0.18978126,0.90178609,4.2248302,1.0602485,2.6512406,8,3,0,0.23200001
691,-0.370083,-0.44491068,0.7784211,0.24321522,5.8921804,1.2342956,4.1382699,11,3,1,3.5280001
692,-0.37628806,0.57855403,0.62399662,0.36648428,0.024549788,1.1119165,4.0587692,6,3,0,0.48800004
693,0,0,0,1,3.6638131,0.93142295,4.9192295,1,3,0,0.0080000004
694,-0.24861036,0.63290125,0.63351148,0.36917758,4.0435238,1.4954672,0.15334438,8,3,1,1.6160001
695,-0.24909699,0.30533355,0.85171521,0.34540308,4.3307319,1.9512929,3.8801944,10,3,0,0.89600003
696,0,0,0,1,4.7034616,0.7673834,5.7878857,8,3,0,1.056
697,-0.69563675,0.41444314,0.55552566,0.18899117,1.0118264,1.6525365,2.365449,9,3,0,0.79200006
698,0.88171285,0.28486362,-0.02674854,0.37512618,3.5252719,2.3704715,2.9002836,4,3,1,0.384
699,-0.89676809,-0.21590653,0.022515509,0.3855961,4.9661865,0.83372021,0.53743511,9,3,0,1.8640001
700,0.2212497,0.50464249,0.03162194,0.83389717,4.2612967,1.1671556,1.9460833,6,3,1,0.72800004
701,0,0,0,1,1.938301,2.3754396,4.9963808,11,3,0,2.7680001
702,-0.23610575,-0.69785714,-0.29992223,0.6060496,6.2184544,2.3908477,5.6326509,1,3,0,0.0080000004
703,-0.97136259,0.15860707,0.029693469,0.17440428,2.8933284,0.53341746,5.0269518,9,3,0,1.128
704,0.10313673,-0.92834795,-0.25860518,0.24628513,3.6820941,0.64341754,3.4829023,17,3,0,5.0640001
705,0.80714273,0.18496336,-0.46050674,0.31975421,2.4241791,2.383697,5.2503228,8,3,0,0.42400002
706,-0.1121152,-0.10734416,-0.97688949,0.14695035,1.7040998,1.6564019,5.4981732,2,3,0,0.032000002
707,-0.55719,-0.034241404,-0.6119321,0.56027305,2.3090384,0.98346502,5.3498216,1,3,0,0.032000002
708,-0.41033882,-0.020476857,-0.77321428,0.48305535,5.2238264,1.8302047,3.5260928,2,3,0,0.0080000004
709,0.73111898,0.49798551,-0.052901812,0.46333238,0.1111223,1.427109,2.1583521,12,3,0,6.6320004
710,0.28618261,0.4175567,0.21802646,0.83439219,2.7921855,1.6706519,5.6513262,10,3,0,1.6320001
711,0,0,0,1,5.7658339,0.82214957,4.2205958,7,3,0,0.33600003
712,0,0,0,1,3.227309,0.59727359,5.240231,22,3,0,11.360001
713,-0.65565747,0.01346206,0.50849831,0.55799782,5.5236378,1.430472,5.5646963,50,3,1,77.736
714,-0.50041717,-0.020041451,0.48932034,0.71396536,5.7223835,1.0490879,5.6423273,8,3,1,1.3840001
715,-0.055369508,0.056413244,-0.27465943,0.958287,5.7675824,0.15825666,1.0738673,8,3,1,0.56
716,-0.45389482,0.057308502,0.8328793,0.31146002,0.40460008,0.36212915,3.9552269,1,3,0,0.0080000004
717,0.22436105,-0.35388497,0.40719125,0.81155574,1.6707973,0.86471748,3.682308,7,3,1,2.8560002
718,0.66274977,-0.57156223,0.0033880228,0.48380578,2.422935,2.1315694,3.8462448,4,3,1,0.264
719,0.2797125,0.84103125,-0.33083108,0.3240034,1.467965,2.6009204,0.40824583,3,3,0,0.016000001
720,-0.50159448,-0.69105208,-0.15646377,0.49635595,1.248302,2.0468776,5.6456141,9,3,1,2
721,0.065421723,0.52762961,-0.282507,0.79844642,2.6250572,1.6361928,4.4879923,3,3,0,0.37600002
722,-0.56693667,-0.47000971,-0.67410362,0.057079606,4.9291015,1.1211424,2.0342331,5,3,0,0.47200003
723,0.70629913,0.12372834,0.69643682,0.028435569,1.7850225,1.5991344,1.438185,5,3,1,0.85600007
724,0.39464059,-0.30412254,0.47911686,0.72264463,1.8995544,1.0431091,3.2127047,12,3,1,3.2
725,-0.10875933,-0.75018346,-0.58226001,0.29388687,0.51953846,1.3681254,1.5631814,2,3,0,0.080000006
726,0,0,0,1,1.2206621,2.2112505,2.32637,2,3,0,0.040000003
727,-0.74589384,0.42913258,0.50209188,0.085972637,4.3598933,2.0726197,5.4040527,10,3,1,2.1520002
728,-0.13974203,-0.26049799,-0.36053041,0.88466418,1.4654059,0.60019428,5.5917473,7,3,1,1.24
729,-0.64602125,0.36760035,0.25055316,0.62028193,2.6103001,2.033397,3.810535,7,3,0,0.23200001
730,0,0,0,1,0.28906995,0.45948714,0.34790453,1,3,0,0.040000003
731,0.080843218,-0.17811193,0.59225309,0.78165007,4.6639028,1.6221676,2.0476146,1,3,0,0.016000001
732,0.22402897,0.74855202,-0.46363619,0.41775873,4.6922083,1.6667875,2.4390616,7,3,0,0.68800002
733,-0.29806834,-0.59720856,-0.60748559,0.43064895,0.99545294,0.80399376,3.252121,6,3,0,0.35200003
734,0,0,0,1,3.3472316,0.85679018,4.0724993,3,3,0,0.024
735,0.71660614,-0.50046158,0.0079500685,0.48574764,2.5155914,2.1270072,3.7348638,6,3,1,0.84000003
736,0.42599112,0.21638775,-0.044964872,0.87731755,2.0176334,2.3055382,0.79493177,3,3,0,0.088000007
737,-0.12095973,-0.73768091,0.49876103,0.43867195,0.55885953,1.6886779,4.0255055,6,3,1,0.55200005
738,-0.42118296,0.83488375,0.17803967,0.30639184,4.6532197,2.4171243,0.57717508,6,3,1,0.42400002
739,0.39210811,0.7236917,0.36345708,0.43637201,4.9283814,0.72830373,0.95210934,9,3,0,1.4480001
740,0.83589917,-0.13584968,-0.30589107,0.43502653,1.4235921,1.6953608,3.6044028,1,3,0,0.104
741,-0.31556171,-0.4175393,0.17396133,0.83415776,0.83771813,2.6764288,5.1139436,5,3,0,0.096000001
742,0.22402897,0.74855202,-0.46363619,0.41775873,1.2054824,1.8086073,4.7976432,12,3,0,1.256
743,-0.061012827,-0.0092152115,-0.69685894,0.71454889,0.90645027,1.7178744,4.6392956,6,3,0,0.66400003
744,0,0,0,1,2.2791083,0.87835199,0.33260179,18,3,0,17.112001
745,0.36929548,0.74167567,-0.27453545,0.48802486,0.28065681,0.88784933,3.1628089,7,3,0,0.31200001
746,-0.41033882,-0.020476857,-0.77321428,0.48305535,5.6714911,2.8403533,5.0026021,5,3,0,0.90400004
747,0.37685901,0.56894302,-0.41426864,0.60221475,4.7299213,1.5021802,2.758393,11,3,1,2.2720001
748,0.18326046,-0.407038,-0.32611138,0.83329886,2.3668683,0.92545474,4.6623716,6,3,1,0.64000005
749,0.53726107,-0.66460443,0.41203955,0.31602991,2.0366383,0.46103606,2.2534215,24,3,0,10.752001
750,0,0,0,1,2.8553007,0.96857935,4.8533792,15,3,0,4.5040002
751,0,0,0,1,5.3191481,0.28293607,1.4973187,7,3,0,1.7440001
752,-0.70786172,-0.70281506,-0.030287011,0.063761212,1.2252744,3.0002973,5.9448185,2,3,1,0.18400002
753,-0.54784274,0.31500027,-0.66890627,0.39141735,1.4708923,2.1064112,1.9080781,1,3,0,0.0080000004
754,0,0,0,1,2.1811497,1.0478032,0.41422462,3,3,0,0.104
755,0,0,0,1,5.7019234,2.4899428,2.5572355,1,3,0,0.0080000004
756,-0.73043025,0.59070385,0.12231252,0.32028159,5.2383599,2.4417114,0.3152293,16,3,1,4.1520004
757,0.48647425,-0.27411681,0.58503634,0.58816266,3.5557442,1.8083316,0.42397609,8,3,0,0.28
758,0,0,0,1,1.9141651,1.6253489,2.378108,4,3,0,0.32800001
759,0.41374114,0.34002644,-0.62694436,0.56581014,2.7623653,0.97291595,2.975899,13,3,0,1.8160001
760,-0.64602125,0.36760035,0.25055316,0.62028193,5.1308141,2.0474911,3.5579195,1,3,0,0.0080000004
761,0.3351565,0.57655591,0.31049794,0.67738056,3.7560258,1.4600633,1.667557,27,3,1,35.536003
762,-0.2340297,-0.19063126,-0.31308869,0.90048051,0.41301876,1.1389642,2.2226388,8,3,0,0.55200005
763,-0.41524461,-0.066115312,-0.90726489,0.008428135,0.073165774,0.31379676,5.02842,4,3,0,1.36
