1171
Feature_ID,AvgQuats_0,AvgQuats_1,AvgQuats_2,AvgQuats_3,EulerAngles_0,EulerAngles_1,EulerAngles_2,NumNeighbors,Phases,SurfaceFeatures,Volumes
501,0.4321667,0.79866856,-0.13896711,0.39502978,4.5546651,2.2774327,2.4050553,5,3,1,0.45600003
502,0.36055589,-0.60837847,-0.11625916,0.69739437,2.2709804,1.5710461,4.342577,5,3,1,0.33600003
503,-0.53342712,0.16192725,-0.14029272,0.81826216,6.1582665,1.1826534,0.46452087,8,3,1,3.7600002
504,0,0,0,1,4.7679925,0.79752368,3.987427,7,3,0,0.34400001
505,-0.13512565,0.92944735,0.2668629,0.2159929,4.5657949,0.71606272,2.7000077,1,3,0,0.0080000004
506,0.031188298,0.43497166,-0.8374728,0.3293421,1.7365173,2.3547916,0.81000924,5,3,0,0.53600001
507,0.23117274,0.1445083,0.36164761,0.89156461,3.3149183,0.55223721,2.197562,16,3,1,9.8800001
508,0.3910265,-0.85951704,0.32573655,0.047163405,4.6659489,0.75548208,3.511821,7,3,0,0.87200004
509,0.081230961,0.88933522,0.38547763,0.23214498,3.5925617,2.208101,0.6331414,6,3,1,1.064
510,-0.18624718,0.95040268,0.24896187,0.0080427239,4.5920191,2.7629795,1.2621329,16,3,0,4.0560002
511,0.13620996,-0.095444642,-0.0055058124,0.98605621,2.5359693,0.33419603,3.7583833,9,3,1,1.176
512,0.50562656,0.29541674,-0.3374306,0.73702872,1.8280659,0.95683259,4.6571341,5,3,0,0.112
513,-0.12066062,-0.13084327,-0.95867598,0.22194922,2.1691513,0.35787839,0.51742506,3,3,1,0.12800001
514,0.3196615,0.49205914,-0.80961549,0.01473501,1.1256572,1.8768297,5.6317792,6,3,0,0.58400005
515,0.8932116,-0.071778804,0.31628093,0.31142774,2.268275,2.2217662,2.4286511,4,3,1,0.62400001
516,0.10290618,0.22338155,-0.22491053,0.94282883,1.6755099,0.45432091,3.8223209,4,3,0,0.080000006
517,-0.043164674,0.33809042,-0.47541934,0.81105369,5.369566,0.69560933,1.9740032,2,3,1,1.5280001
518,-0.13512565,0.92944735,0.2668629,0.2159929,3.6883121,2.4506121,1.0900744,12,3,0,2.3280001
519,0,0,0,1,1.9783695,2.5031905,0.92643005,14,3,0,5.1920004
520,0.87263161,-0.1569908,-0.45418116,0.087106444,3.5076993,2.0765376,1.2697532,3,3,0,0.080000006
521,-0.31441605,0.064357862,0.93288553,0.16347848,2.9956331,0.98598063,5.8739305,15,3,0,9.4000006
522,-0.37816706,0.83702821,0.095939398,0.38362634,4.8916774,2.3284969,0.9013896,4,3,1,0.192
523,-0.49374434,0.66789728,-0.4990139,0.24721424,4.4563713,1.7135044,4.0641732,5,3,0,0.43200001
524,0.87263161,-0.1569908,-0.45418116,0.087106444,0.24347472,0.65280932,5.2498603,12,3,0,1.5120001
525,0.41003019,-0.46320418,-0.39620695,0.67848152,2.310746,2.6755271,5.9987483,5,3,0,0.192
526,-0.2470127,0.44838929,0.80927533,0.28810641,1.4302946,1.5105449,3.490309,20,3,0,7.4240003
527,0.50562656,0.29541674,-0.3374306,0.73702872,0.28719011,2.2236969,1.2288028,12,3,0,4.3280001
528,0.87263161,-0.1569908,-0.45418116,0.087106444,3.2932324,0.84511954,0.70244318,10,3,0,0.83200002
529,-0.68705875,-0.063206963,-0.56898952,0.44744399,4.6538305,0.78739113,3.1339211,8,3,0,2.4960001
530,-0.61835849,0.51531839,-0.57330418,0.15297726,0.61528045,1.8711318,2.0047944,4,3,1,0.104
531,0.24935268,-0.75257951,0.19963239,0.57584214,1.5570302,1.830822,4.0587287,16,3,1,2.848
532,-0.13512565,0.92944735,0.2668629,0.2159929,2.6984584,1.8550471,3.5446246,7,3,0,3.5520003
533,0.27901706,-0.68096387,-0.64372158,0.2099054,1.8427019,0.98081124,5.3805962,6,3,0,1.5600001
534,0.98349017,-0.074957624,-0.13254464,0.097777575,0.4926537,2.0409155,4.367887,35,3,0,10.904
535,-0.73067665,-0.65835309,0.17509985,0.044976618,5.3163638,2.197299,5.8883901,25,3,0,4.2080002
536,-0.85529959,0.36161709,-0.27238169,0.25199988,0.52006859,1.3716956,1.6269844,11,3,0,1.248
537,0.17580368,0.16378659,0.84496379,0.47781086,3.5143812,1.8396772,5.1485524,4,3,0,0.12800001
538,-0.13512565,0.92944735,0.2668629,0.2159929,5.2145367,2.6313641,1.847542,1,3,0,0.0080000004
539,0.87263161,-0.1569908,-0.45418116,0.087106444,1.8623494,2.392283,5.275063,5,3,0,0.36800003
540,0.33818212,-0.013723994,0.80194515,0.49226871,4.7955689,2.0206358,2.9376574,1,3,0,0.0080000004
541,-0.13512565,0.92944735,0.2668629,0.2159929,6.2213902,0.53078747,1.3635857,1,3,0,0.0080000004
542,-0.018022908,0.64659917,-0.70957577,0.27944034,5.9358897,1.4068942,2.7385647,1,3,1,0.40800002
543,-0.16903125,0.30542451,0.93696743,0.015373333,3.6634722,0.71317482,5.7941184,50,3,1,161.06401
544,0,0,0,1,5.1741257,1.3533309,4.2252088,10,3,0,2.368
545,0.33639702,-0.22193694,-0.48413888,0.77665347,3.1158187,0.82961196,4.2822123,6,3,1,0.41600001
546,-0.13512565,0.92944735,0.2668629,0.2159929,0.042803992,0.92079508,4.2719612,5,3,0,0.28800002
547,-0.68230516,-0.0094240326,-0.73094213,0.009718108,1.1767935,0.75360847,0.33578554,1,3,0,0.088000007
548,0.8208847,0.18581302,-0.32783848,0.42911962,4.0165863,2.0006707,3.5713749,13,3,1,5.0160003
549,-0.18926255,0.076760076,-0.5714677,0.79480332,3.5143812,1.8396772,5.1485524,2,3,0,0.0080000004
550,0.35191911,-0.34134039,0.86489356,0.10769789,4.3230953,2.4815202,3.3026233,7,3,0,0.53600001
551,0.51488894,0.66110307,-0.4953002,0.22915013,5.9246278,2.2652369,1.0203263,3,3,0,0.45600003
552,-0.29974779,-0.91638863,-0.17692599,0.19768755,2.3650405,1.7420049,1.372141,10,3,0,14.400001
553,0.11005615,0.16992459,0.76384389,0.61282611,3.2429898,0.40772176,1.2508773,6,3,1,0.58400005
554,0,0,0,1,1.950748,1.0217931,0.47392941,7,3,0,1.4720001
555,0.60241687,0.016623484,0.61576504,0.50759339,1.1822882,2.1651561,3.4847517,1,3,0,0.056000002
556,0,0,0,1,6.0531955,2.9507086,0.052641541,6,3,0,0.90400004
557,-0.25993523,-0.36748505,-0.028238006,0.89251947,0.98679215,0.93380833,5.3596492,13,3,1,4.2800002
558,-0.49374434,0.66789728,-0.4990139,0.24721424,2.900717,2.6775734,0.075585663,1,3,0,0.024
559,-0.13422066,0.50112331,-0.580118,0.62795168,5.2332258,1.812771,1.6306828,10,3,0,3.2400002
560,-0.84534049,-0.36812165,0.35424909,0.15618426,0.39121664,1.6614447,1.955771,3,3,0,0.192
561,0,0,0,1,1.1767935,0.75360847,0.33578554,10,3,0,2.8160002
562,0.87502491,-0.37329856,-0.064123563,0.30144283,2.947953,2.515018,3.7544281,3,3,1,0.22400001
563,0,0,0,1,5.6125269,1.3328857,0.1999703,4,3,0,0.032000002
564,-0.14616132,0.76504105,0.54455864,0.31113505,0.8938098,1.0560519,3.4242389,14,3,0,16.328001
565,0.85195762,-0.33078268,-0.12591833,0.38586983,3.0866745,2.3056762,3.8273675,5,3,1,1.4000001
566,-0.092328295,0.97778553,0.04005843,0.18386474,5.836926,0.90249467,2.8384922,4,3,0,0.17600001
567,-0.18624718,0.95040268,0.24896187,0.0080427239,3.6125686,2.136029,2.6923378,10,3,0,4.9440002
568,0.014287117,0.922405,-0.26753849,0.27818713,5.4627891,2.3490968,2.3521719,19,3,1,8.816
569,-0.12577112,-0.92209613,-0.15159367,0.33307615,4.0591726,0.75449085,2.7405396,1,3,0,0.016000001
570,-0.21503127,0.18428998,-0.016795302,0.95891428,5.5921326,0.57425445,0.72607899,7,3,1,3.3840001
571,0.87402016,-0.17897603,-0.45149976,0.014291964,4.4787641,2.2041948,4.8827262,16,3,1,2.536
572,0.30909771,0.20121646,-0.75460303,0.54271984,3.8553705,2.6461761,4.9252105,6,3,0,1.184
573,0.87263161,-0.1569908,-0.45418116,0.087106444,4.7233348,2.0235498,3.2426059,6,3,0,0.21600001
574,-0.60103154,-0.20039757,0.67353493,0.38072646,4.7521324,1.961004,3.4293394,8,3,0,0.68000001
575,-0.49374434,0.66789728,-0.4990139,0.24721424,2.0091977,2.4179592,5.2903819,4,3,0,0.32000002
576,-0.41922748,-0.20974395,0.67478752,0.57001543,1.5359454,0.69859964,4.0230384,3,3,0,0.12
577,-0.035758797,-0.41048259,0.41459492,0.81137931,1.0969317,2.2054772,5.5855975,3,3,0,0.024
578,0.87263161,-0.1569908,-0.45418116,0.087106444,2.6984584,1.8550471,3.5446246,10,3,0,1.2240001
579,-0.26614386,0.75554824,0.59837335,0.016236508,0.3851963,1.1920739,2.3325438,4,3,0,0.072000004
580,0,0,0,1,0.3183479,2.0123794,3.3784363,2,3,0,0.15200001
581,0.022093782,-0.71647799,-0.62268734,0.31373811,1.8838857,0.77134013,3.7911277,3,3,0,0.12800001
582,-0.18134791,0.50374585,0.76690769,0.35384405,3.9194331,1.1299489,0.086731441,10,3,1,1.7040001
583,-0.53454006,0.68549466,-0.23792766,0.43330643,5.776895,1.978537,0.57131225,6,3,0,0.088000007
584,-0.59087187,-0.53011239,0.39404777,0.46322528,6.0627608,1.3699017,4.0625811,6,3,0,0.296
585,-0.5238378,-0.11623751,-0.79351473,0.28708386,1.4420171,1.1327561,1.005301,7,3,1,9.8560009
586,-0.28431991,-0.89267433,-0.32046226,0.1399954,5.3820319,1.578648,1.4792035,7,3,0,0.2
587,-0.2102986,0.91485476,-0.21764183,0.26729614,5.6216955,2.4377632,2.0282111,4,3,1,0.36800003
588,0,0,0,1,5.5890703,1.1968775,5.4573193,4,3,0,0.064000003
589,0.18259721,0.9107216,-0.23145325,0.28926429,5.1893444,2.3825731,2.4434991,18,3,1,4.5280004
590,0.28164101,-0.18439505,0.360302,0.86997658,2.1692629,0.68668228,3.3286304,8,3,1,0.99200004
591,0,0,0,1,0.70530009,1.1524427,3.6938808,8,3,0,0.77600002
592,0.54699159,-0.30534312,0.77913988,0.022513801,1.0905497,1.3539698,2.1088183,6,3,1,0.77600002
593,-0.72294521,0.012015709,-0.68922901,0.046574317,1.4867054,1.6164005,1.5199434,10,3,1,2.4960001
594,-0.3576408,0.19102833,0.42831549,0.80755621,5.5487084,1.3722914,4.9050465,10,3,0,0.95200002
595,0.72559494,0.17449977,0.63012797,0.21447764,2.1348779,1.6849201,1.6628577,2,3,1,0.040000003
596,0,0,0,1,4.6660967,2.2342658,4.7174339,2,3,0,0.096000001
597,0.10290618,0.22338155,-0.22491053,0.94282883,1.0386786,1.5046682,4.0943246,14,3,0,5.6160002
598,0.748622,0.17122883,0.62870812,0.12235979,2.0784748,0.11081368,1.8721849,10,3,0,1.4080001
599,0.21625976,0.42352396,-0.67173803,0.5680027,5.1091604,0.9911617,2.9117825,7,3,1,2.3040001
600,-0.26535368,0.52212065,-0.61612999,0.52665097,0.39121664,1.6614447,1.955771,3,3,0,0.12800001
601,0,0,0,1,3.3046496,1.0669845,1.2559896,3,3,0,0.040000003
602,-0.19101967,-0.34579101,-0.66596657,0.63279426,1.8770361,0.81223202,6.0280175,10,3,1,2.2720001
603,-0.66744739,0.72526723,0.16123243,0.050055735,4.1865215,2.8023202,5.840302,16,3,1,11.792001
604,0.057663232,-0.09810017,0.12860613,0.98514557,1.9723853,0.22807868,4.0511775,5,3,1,0.60000002
605,0.34492269,0.57443172,0.72955179,0.13715245,2.0874209,2.0802834,0.52233559,13,3,0,7.3760004
606,-0.59973621,-0.21619494,-0.75724393,0.14197813,1.7314384,1.3825338,1.0394715,3,3,1,0.056000002
607,0.018072424,0.22588694,-0.6393103,0.73479986,3.1895931,2.1883776,1.4414849,16,3,0,10.912001
608,-0.13422066,0.50112331,-0.580118,0.62795168,5.1736732,1.6527094,1.5693703,15,3,0,3.6480002
609,-0.21806985,0.79096079,0.31808415,0.4750253,4.391367,1.9244705,0.71173602,2,3,1,0.112
610,-0.9083069,0.18885155,0.32999128,0.17441174,4.993607,2.3765786,5.4035978,7,3,1,1.056
611,-0.13422066,0.50112331,-0.580118,0.62795168,1.2345163,2.035069,1.3227757,6,3,0,0.264
612,0.88588101,-0.09317968,-0.082928509,0.44682798,3.2203009,2.1980646,3.4298964,7,3,1,1
613,-0.97159225,0.11135933,-0.1284367,0.16465604,0.5483278,2.7208474,0.77656245,9,3,1,1.136
614,0.16306193,-0.072631113,-0.54089975,0.82192636,0.26628086,2.0106404,2.709954,9,3,0,1.2720001
615,-0.092328295,0.97778553,0.04005843,0.18386474,4.0821447,2.9318187,1.9001476,5,3,0,0.16800001
616,-0.52570379,0.84047651,-0.1131288,0.066608474,0.26018795,2.5519269,5.8802791,4,3,0,0.13600001
617,0.21770817,-0.30678102,0.27742761,0.88403761,2.616997,2.1460137,5.0456595,29,3,0,10.72
618,0.48361823,-0.29392567,0.62902486,0.53296238,1.7276026,1.2031262,2.8198199,2,3,1,0.112
619,-0.12577112,-0.92209613,-0.15159367,0.33307615,3.7800446,1.8519877,2.5291626,9,3,0,1.016
620,0.071220636,0.0027899812,0.89807844,0.43402177,2.0601311,0.1426715,1.9818236,8,3,1,2.2800002
621,-0.53373718,-0.051794138,0.72066367,0.43941531,3.2860911,2.4573014,1.0508134,12,3,0,3.1360002
622,-0.01809785,-0.12865262,0.38068727,0.91553164,1.03698,0.26057521,4.4580832,5,3,1,0.35200003
623,0.46248305,-0.13181786,-0.63483083,0.60475063,3.6735928,1.0033659,4.2289119,17,3,1,17.320002
624,-0.66764462,-0.65568388,0.35107991,0.032744706,5.5817485,2.4208887,4.0290284,10,3,1,2.536
625,0.98349017,-0.074957624,-0.13254464,0.097777575,4.0007405,2.8106699,4.1528783,23,3,1,13.816001
626,0,0,0,1,3.8806069,1.7545319,2.4959874,1,3,0,0.096000001
627,0.35289744,-0.58766985,0.458545,0.56554747,2.1438272,0.52718228,0.64096069,36,3,0,25.896002
628,-0.94755203,-0.073747538,0.18308663,0.25136766,5.7313499,2.5091519,5.576004,5,3,1,0.30400002
629,0.17580368,0.16378659,0.84496379,0.47781086,2.092453,2.0977762,0.44139895,6,3,0,0.35200003
630,0,0,0,1,3.9512134,2.5999038,2.3406031,11,3,0,0.56
631,-0.79867154,0.37147319,0.14630845,0.45025015,5.0645084,2.6582115,5.520606,5,3,0,0.528
632,-0.66212201,-0.69184583,-0.28277212,0.054623544,0.72724867,0.90051997,5.6258154,1,3,0,0.0080000004
633,0.13394301,-0.97942561,0.073232904,0.13199149,2.0970836,1.5273563,6.2052331,5,3,0,0.192
634,-0.49374434,0.66789728,-0.4990139,0.24721424,4.3148379,2.8587706,3.0055144,21,3,0,21.096001
635,-0.6773963,0.55116695,-0.136317,0.46772531,4.7662807,1.7125047,5.2897077,9,3,0,0.84000003
636,-0.13512565,0.92944735,0.2668629,0.2159929,5.1500516,1.8909049,3.4591303,2,3,0,0.2
637,-0.82124662,0.43816388,0.036904607,0.3635993,5.6919193,2.3933229,0.38896289,6,3,1,0.48000002
638,-0.13512565,0.92944735,0.2668629,0.2159929,0.77670312,1.7791958,2.2573268,11,3,0,1.3920001
639,-0.79898036,0.40666559,-0.30455175,0.32171687,5.6653471,0.9383176,1.2164187,12,3,0,2.3760002
640,-0.83579654,0.33609718,-0.30880544,0.30515894,4.5232549,0.84258193,3.0758138,14,3,0,4.296
641,-0.41198376,-0.10365453,-0.43495965,0.79393649,3.0243523,0.87765294,1.068213,5,3,0,0.56800002
642,0.25442392,0.25995705,-0.25437275,0.8960945,2.1601632,1.1416737,0.11526228,16,3,0,3.4400001
643,0,0,0,1,4.2778602,0.87314099,1.1589841,7,3,0,0.39200002
644,-0.36735925,0.31608486,-0.41665107,0.76911598,5.6971936,2.7780256,4.2304387,6,3,0,0.32000002
645,-0.73067665,-0.65835309,0.17509985,0.044976618,6.112608,2.0411541,0.55671698,4,3,0,0.24800001
646,-0.064728722,-0.12925354,0.69387949,0.70543247,0.32937574,0.29012743,4.3995252,6,3,1,0.28800002
647,-0.52332771,-0.56167233,-0.00038186266,0.64082152,0.82132012,1.7504566,5.463057,3,3,1,0.23200001
648,-0.18926255,0.076760076,-0.5714677,0.79480332,5.8821678,1.8436548,2.460582,5,3,0,0.064000003
649,0.10290618,0.22338155,-0.22491053,0.94282883,4.5148659,0.49698928,2.2366638,72,3,1,205.88802
650,-0.087171391,0.54397339,-0.5562799,0.62213093,5.6008625,1.1669173,2.1414731,5,3,1,0.76800001
651,0.068969086,-0.14529838,0.96515673,0.20640768,5.7199097,1.0908625,2.0549228,10,3,0,1.5280001
652,0.50562656,0.29541674,-0.3374306,0.73702872,3.9875433,0.54990447,3.2577043,10,3,0,1.3200001
653,-0.36735925,0.31608486,-0.41665107,0.76911598,4.017436,0.52625275,5.3919668,5,3,0,0.088000007
654,-0.092328295,0.97778553,0.04005843,0.18386474,1.6962457,1.6305051,4.8175182,12,3,0,2.368
655,0,0,0,1,4.7758074,1.6353598,3.3081284,1,3,0,0.0080000004
656,-0.85760963,-0.35496685,0.35056123,0.12494448,5.4471989,2.3789189,4.6623316,1,3,1,0.048
657,-0.40874571,0.76214951,-0.12048378,0.48737952,4.1525598,2.388912,3.9481769,7,3,0,0.28800002
658,0.38627163,-0.88463914,-0.25502238,0.056315325,4.3230953,2.4815202,3.3026233,1,3,0,0.064000003
659,0.86511499,-0.40237829,-0.042327613,0.29643917,2.8480682,2.5333691,3.7187734,6,3,1,0.80000001
660,0.036018211,0.91785771,-0.25443447,0.3024947,5.3724837,2.3288648,2.309334,6,3,1,0.43200001
661,0.53844571,-0.83248323,0.085504033,0.098675884,1.4309114,2.87971,3.4242668,6,3,1,0.67200005
662,0.77928859,0.49167079,0.38832068,0.01327124,0.079119876,1.4368804,3.473964,4,3,0,0.088000007
663,0,0,0,1,5.6853828,0.39133185,0.24762249,9,3,0,0.78400004
664,0.99799424,0.00015037831,-0.0557166,0.030051878,2.9646914,2.2297518,3.2139375,7,3,0,0.72800004
665,0.52816868,0.44496754,0.71294093,0.12147825,2.4396734,1.5246966,1.0394582,27,3,1,19.576
666,0,0,0,1,2.0225317,2.0004587,5.4346251,10,3,0,1.6480001
667,-0.6773963,0.55116695,-0.136317,0.46772531,5.5670767,1.69959,0.32297251,10,3,0,0.52000004
668,-0.13512565,0.92944735,0.2668629,0.2159929,4.4385953,2.0563965,4.1286998,4,3,0,0.24800001
669,0,0,0,1,3.8536024,2.1918414,3.7544031,5,3,0,0.12800001
670,0.10033306,0.98266232,0.1555514,0.01057412,3.1077158,2.8284945,0.16962463,5,3,1,0.296
671,0.033575457,0.82291061,-0.55940646,0.09356948,6.0766759,1.9354421,3.0166397,7,3,1,0.92800003
672,-0.13422066,0.50112331,-0.580118,0.62795168,0.2011676,2.0998001,5.2135906,7,3,0,0.32800001
673,0,0,0,1,1.380029,2.402566,0.44823968,6,3,0,0.192
674,-0.18380728,-0.6580385,-0.41060507,0.6038242,1.8955945,1.504347,5.5819545,10,3,1,17.088001
675,-0.054606717,0.85421145,-0.37798247,0.35280338,5.5960679,2.0547903,2.3267961,7,3,1,7.4160004
676,-0.41922748,-0.20974395,0.67478752,0.57001543,1.4458026,1.8613487,1.8916689,8,3,0,0.96000004
677,-0.27328014,-0.78823864,0.36141619,0.41638458,0.52222311,1.9736058,4.3312745,3,3,0,0.024
678,-0.75173724,0.19957168,0.19082691,0.59887165,0.94291747,0.39792815,0.07856027,1,3,0,0.0080000004
679,0.14276691,0.81177551,0.5657593,0.023548516,3.0091019,1.9376966,0.21568854,8,3,1,1.6720001
680,-0.49374434,0.66789728,-0.4990139,0.24721424,4.873322,2.0637655,2.4175038,4,3,0,0.24000001
681,-0.38027921,-0.30431008,-0.093442596,0.86836147,0.78207529,1.0174158,5.7155008,2,3,1,0.016000001
682,0.45032409,-0.067523286,-0.76738548,0.45140707,2.0507181,2.0019522,5.8300939,6,3,0,0.51200002
683,-0.056680348,0.97810549,0.047376424,0.19455713,4.5314131,2.7383821,1.2740515,15,3,1,4.1600003
684,0,0,0,1,5.9627242,0.27539182,1.9034289,19,3,0,13.320001
685,-0.13422066,0.50112331,-0.580118,0.62795168,5.0512447,0.49003023,3.0130427,12,3,0,1.664
686,0.11506154,-0.85404235,-0.22655493,0.45392224,2.1676471,2.077451,5.0414009,3,3,1,0.35200003
687,0,0,0,1,1.8935078,1.5359998,5.3865876,8,3,0,0.68800002
688,-0.0052549127,-0.61891156,0.59972185,0.50720274,0.69351959,1.3347691,3.852093,8,3,1,0.88000005
689,-0.2470127,0.44838929,0.80927533,0.28810641,4.1863427,1.3086033,3.6452732,20,3,0,9.5360003
690,-0.62913626,-0.081978135,0.64380264,0.4277679,5.4284205,1.3746059,5.1692753,11,3,1,3.0000002
691,0.73710823,0.22367235,-0.57562017,0.27441514,4.5621452,1.7586142,3.9729152,8,3,1,4.1680002
692,0.018072424,0.22588694,-0.6393103,0.73479986,3.771867,2.8282731,3.6952882,9,3,0,1.2160001
693,-0.19078504,-0.15674026,0.81667942,0.52160162,3.4807026,2.2512805,2.3392963,7,3,0,0.82400006
694,-0.44986841,0.14927429,0.072505303,0.87754124,5.8803635,0.98762816,0.23794988,17,3,1,11.960001
695,-0.006643224,0.41777918,0.57027882,0.7072472,4.0496964,0.86211544,0.87630397,1,3,1,0.0080000004
696,0.031188298,0.43497166,-0.8374728,0.3293421,2.6457345,2.4955997,0.60234058,3,3,0,0.048
697,0.6726265,0.36436287,0.61571229,0.18897526,6.0636477,1.384795,5.20578,27,3,0,10.856001
698,0.47492561,-0.47914591,-0.49383268,0.54862934,3.0846529,1.4809457,4.6642962,8,3,1,0.72800004
699,-0.41748476,0.75633919,-0.36727181,0.34462881,5.7425194,0.51939005,5.2339735,13,3,0,1.5280001
700,0.10545281,0.83205569,0.4374395,0.32436055,1.4578545,2.0483046,2.5134976,5,3,0,0.096000001
701,-0.027536215,-0.4806293,0.56210446,0.67251456,0.81735992,1.0045424,4.0734115,5,3,1,0.50400001
702,0.87263161,-0.1569908,-0.45418116,0.087106444,2.1317642,2.5321226,1.3087475,16,3,0,9.6960001
703,-0.057232257,-0.25784945,-0.95215338,0.15375982,2.7630694,0.53459263,0.058314878,1,3,1,0.17600001
704,0.50562656,0.29541674,-0.3374306,0.73702872,2.9911156,1.6095611,2.2683177,8,3,0,0.39200002
705,0.73801261,-0.43025723,0.47572395,0.20953029,5.4060321,0.33019751,2.4248185,5,3,0,0.14400001
706,0.25377968,-0.73715478,0.61975646,0.090003558,0.47577626,1.7881051,2.9542482,9,3,1,3.7520001
707,0.068969086,-0.14529838,0.96515673,0.20640768,4.0839367,2.0616324,4.4072495,3,3,0,0.15200001
708,-0.13422066,0.50112331,-0.580118,0.62795168,0.19983087,0.8324275,0.44050777,4,3,0,0.040000003
709,-0.54983741,-0.53486401,0.12181404,0.62988937,0.58056349,1.7485319,5.320559,25,3,1,15.128
710,0.15989897,0.28416595,0.8389082,0.43579254,3.108161,0.66427475,0.99164468,6,3,1,1.848
711,0.01531591,-0.75252748,-0.65258944,0.087148204,3.0291858,1.7042565,6.1300788,4,3,1,1.2800001
712,0.30909771,0.20121646,-0.75460303,0.54271984,5.5487084,1.3722914,4.9050465,2,3,0,0.048
713,0.25275677,-0.16800037,0.136461,0.94301027,2.4112618,0.61672014,3.5845027,1,3,1,0.0080000004
714,0.54874116,0.31386617,0.60176677,0.48810655,0.99814421,2.1186361,5.4539089,14,3,0,4.8400002
715,0.27901706,-0.68096387,-0.64372158,0.2099054,6.1340632,1.4524323,5.9287181,5,3,0,0.112
716,0,0,0,1,1.571313,1.5020003,1.5436907,2,3,0,0.080000006
717,-0.30029845,0.24643475,-0.16312966,0.90690655,5.7739611,0.79794204,0.86516762,8,3,1,0.66400003
718,0,0,0,1,1.8623494,2.392283,5.275063,2,3,0,0.016000001
719,0.84653598,-0.13805261,-0.45911583,0.23136756,3.5950201,2.1530528,2.6755557,5,3,0,0.2
720,-0.10714649,0.87426084,-0.00033339829,0.47348455,4.8350415,2.155107,1.4495518,32,3,1,45.776001
721,-0.53941011,0.26979196,-0.0051959972,0.79763526,5.825923,1.2948079,0.47029078,8,3,1,1.8880001
722,-0.44150618,-0.81530005,-0.32310537,0.18963376,1.4578545,2.0483046,2.5134976,3,3,0,0.24000001
723,0.16306193,-0.072631113,-0.54089975,0.82192636,4.4829845,1.1245207,3.9803662,5,3,0,0.040000003
724,0.748622,0.17122883,0.62870812,0.12235979,3.2642102,0.75789988,3.6140723,5,3,0,0.41600001
725,-0.25733635,0.28267354,0.55369073,0.73979741,4.8084025,0.78449184,0.18978438,8,3,1,1.7440001
726,0.75764114,-0.62332493,-0.052659195,0.18620656,2.7718403,1.3686807,1.7327247,2,3,0,0.048
727,0,0,0,1,0.34571683,1.8227202,3.4086647,6,3,0,0.64000005
728,-0.2121356,0.69242471,-0.16875923,0.6686306,6.1853957,2.6762235,2.7281165,10,3,0,2.0960002
729,-0.57112163,0.77820933,-0.13730568,0.22216547,5.899075,2.6131222,1.4912581,2,3,1,0.43200001
730,0.87263161,-0.1569908,-0.45418116,0.087106444,0.026371637,1.8341266,4.8470583,7,3,0,0.44000003
731,0.31045505,-0.69454831,0.64120901,0.10035659,5.0741014,1.5853502,5.5213523,1,3,0,0.024
732,0.17580368,0.16378659,0.84496379,0.47781086,3.5143812,1.8396772,5.1485524,15,3,0,2.056
733,-0.22100618,0.95285177,-0.17109893,0.118131,1.9110214,0.97978449,4.9237666,6,3,0,0.77600002
734,0.44174471,0.77991861,-0.12729147,0.42471805,4.6967492,2.8188148,0.77534699,3,3,0,0.264
735,-0.10987432,-0.46509257,-0.79445183,0.37478378,2.4688098,0.99651313,6.0743794,6,3,1,0.68000001
736,-0.021842271,-0.87496066,0.234211,0.42321631,0.26140404,0.69257855,4.261344,10,3,0,1.8560001
737,-0.59973061,-0.66059482,-0.26036373,0.36898303,2.207598,2.3163486,1.3111442,9,3,0,2.1680002
738,0.87263161,-0.1569908,-0.45418116,0.087106444,0.26628086,2.0106404,2.709954,7,3,0,0.17600001
739,-0.84534049,-0.36812165,0.35424909,0.15618426,2.3010941,1.4044316,5.0783772,6,3,0,0.296
740,0.87263161,-0.1569908,-0.45418116,0.087106444,2.1896486,0.87521559,1.6011699,9,3,0,1.7360001
741,-0.3747862,-0.6372779,0.1158231,0.66332281,0.86630154,1.6641074,5.0711484,11,3,1,10.784
742,-0.13512565,0.92944735,0.2668629,0.2159929,5.2766333,2.0915785,4.3450122,22,3,0,3.9200001
743,0.50562656,0.29541674,-0.3374306,0.73702872,2.3609791,0.78403962,2.822953,10,3,0,1.664
744,0.51488894,0.66110307,-0.4953002,0.22915013,4.9641647,2.1107929,5.5962563,20,3,0,13.936001
745,0.41003019,-0.46320418,-0.39620695,0.67848152,5.8491864,2.3121202,4.0324855,1,3,0,0.112
746,-0.26535368,0.52212065,-0.61612999,0.52665097,6.0003901,0.91774732,5.710309,4,3,0,0.49600002
747,-0.13422066,0.50112331,-0.580118,0.62795168,2.1317642,2.5321226,1.3087475,3,3,0,0.072000004
748,0.61171532,-0.61792129,-0.00015066423,0.49394092,4.3379116,0.79848295,2.0191202,4,3,0,0.15200001
749,-0.26535368,0.52212065,-0.61612999,0.52665097,5.7178116,1.1387351,3.7574852,3,3,0,0.032000002
750,0.6558345,-0.34896055,0.53862041,0.39748669,1.717569,1.6747683,2.6955409,7,3,1,2.832
751,0.73801261,-0.43025723,0.47572395,0.20953029,0.22290534,1.222561,3.3125925,6,3,0,0.66400003
752,0.77928859,0.49167079,0.38832068,0.01327124,4.1683478,0.77306432,3.6570714,3,3,0,0.28
